fund_name,category,fund_house,scheme_id,url,status,benchmark,aum_cr,expense_ratio,launch_date,rank_3y,rank_1y,star_rating,return_since_inception_new,return_1y,return_3y,return_5y,return_since_inception,consistency_score,category_rank,sharpe_ratio,alpha,beta,std_dev
Nippon India Aggressive Hybrid Fund Direct-Growth,Unknown,Nippon India Mutual Fund,15726,https://www.etmoney.com/mutual-funds/nippon-india-aggressive-hybrid-fund-direct-growth/portfolio-details/15726,ACTIVE,CRISIL Hybrid 35+65 Aggressive Index,3958,1.09,2013-01-01,,,,,,,,,,,,,,
Nippon India Conservative Hybrid Fund Direct-Growth,Unknown,Nippon India Mutual Fund,15711,https://www.etmoney.com/mutual-funds/nippon-india-conservative-hybrid-fund-direct-growth/portfolio-details/15711,ACTIVE,CRISIL Hybrid 85+15 Conservative Index,951,1.0,2013-01-01,,,,,,,,,,,,,,
Nippon India Consumption Fund Direct-Growth,Unknown,Nippon India Mutual Fund,15698,https://www.etmoney.com/mutual-funds/nippon-india-consumption-fund-direct-growth/portfolio-details/15698,ACTIVE,NIFTY India Consumption TRI,2443,1.82,2013-01-01,,,,,,,,,,,,,,
Nippon India Equity Savings Fund Direct-Growth,Unknown,Nippon India Mutual Fund,29719,https://www.etmoney.com/mutual-funds/nippon-india-equity-savings-fund-direct-growth/portfolio-details/29719,ACTIVE,NIFTY Equity Savings TRI,853,3.28,2015-05-12,,,,,,,,,,,,,,
Nippon India Liquid Fund Direct-Growth,Unknown,Nippon India Mutual Fund,15667,https://www.etmoney.com/mutual-funds/nippon-india-liquid-fund-direct-growth/portfolio-details/15667,ACTIVE,NIFTY Liquid Index A-I,37903,0.2,2013-01-01,,,,,,,,,,,,,,
PGIM India Equity Savings Fund Direct-Growth,Unknown,PGIM India Mutual Fund,15959,https://www.etmoney.com/mutual-funds/pgim-india-equity-savings-fund-direct-growth/portfolio-details/15959,ACTIVE,NIFTY Equity Savings TRI,60,0.6,2013-01-01,,,,,,,,,,,,,,
PGIM India Liquid Fund Direct Plan-Growth,Unknown,PGIM India Mutual Fund,15172,https://www.etmoney.com/mutual-funds/pgim-india-liquid-fund-direct-plan-growth/portfolio-details/15172,ACTIVE,CRISIL Liquid Debt A-I Index,584,0.12,2013-01-01,,,,,,,,,,,,,,
Parag Parikh Conservative Hybrid Fund Direct-Growth,Unknown,PPFAS Mutual Fund,41952,https://www.etmoney.com/mutual-funds/parag-parikh-conservative-hybrid-fund-direct-growth/portfolio-details/41952,ACTIVE,CRISIL Hybrid 85+15 Conservative Index,3344,0.28,2021-05-07,,,,,,,,,,,,,,
Parag Parikh Liquid Fund Direct-Growth,Unknown,PPFAS Mutual Fund,36497,https://www.etmoney.com/mutual-funds/parag-parikh-liquid-fund-direct-growth/portfolio-details/36497,ACTIVE,CRISIL Liquid Debt A-I Index,5260,0.1,2018-05-09,,,,,,,,,,,,,,
Quant Consumption Fund Direct-Growth,Unknown,Quant Mutual Fund,44418,https://www.etmoney.com/mutual-funds/quant-consumption-fund-direct-growth/portfolio-details/44418,ACTIVE,NIFTY India Consumption TRI,190,0.96,2024-01-05,,,,,,,,,,,,,,
Quant Equity Savings Fund Direct-Growth,Unknown,Quant Mutual Fund,45688,https://www.etmoney.com/mutual-funds/quant-equity-savings-fund-direct-growth/portfolio-details/45688,ACTIVE,NIFTY Equity Savings TRI,46,0.67,2025-07-07,,,,,,,,,,,,,,
Quant Liquid Direct Fund-Growth,Unknown,Quant Mutual Fund,16587,https://www.etmoney.com/mutual-funds/quant-liquid-direct-fund-growth/portfolio-details/16587,ACTIVE,CRISIL Liquid Debt A-I Index,1266,0.3,2013-01-01,,,,,,,,,,,,,,
Quantum ESG Best In Class Strategy Fund Direct-Growth,Unknown,Quantum Mutual Fund,40488,https://www.etmoney.com/mutual-funds/quantum-esg-best-in-class-strategy-fund-direct-growth/portfolio-details/40488,ACTIVE,NIFTY 100 ESG TRI,92,0.74,2019-06-21,,,,,,,,,,,,,,
Quantum Liquid Fund Direct-Growth,Unknown,Quantum Mutual Fund,3196,https://www.etmoney.com/mutual-funds/quantum-liquid-fund-direct-growth/portfolio-details/3196,ACTIVE,CRISIL Liquid Debt A-I Index,529,0.15,2006-04-03,,,,,,,,,,,,,,
SBI Conservative Hybrid Fund Direct-Growth,Unknown,SBI Mutual Fund,17072,https://www.etmoney.com/mutual-funds/sbi-conservative-hybrid-fund-direct-growth/portfolio-details/17072,ACTIVE,NIFTY 50 Hybrid Composite Debt 15:85 Conservative,9754,1.02,2013-01-01,,,,,,,,,,,,,,
SBI Consumption Opportunities Fund Direct-Growth,Unknown,SBI Mutual Fund,17081,https://www.etmoney.com/mutual-funds/sbi-consumption-opportunities-fund-direct-growth/portfolio-details/17081,ACTIVE,NIFTY India Consumption TRI,2933,0.95,2013-01-01,,,,,,,,,,,,,,
SBI ESG Exclusionary Strategy Fund Direct Plan-Growth,Unknown,SBI Mutual Fund,15786,https://www.etmoney.com/mutual-funds/sbi-esg-exclusionary-strategy-fund-direct-plan-growth/portfolio-details/15786,ACTIVE,NIFTY 100 ESG TRI,5265,1.31,2013-01-01,,,,,,,,,,,,,,
SBI Equity Savings Fund Direct-Growth,Unknown,SBI Mutual Fund,29779,https://www.etmoney.com/mutual-funds/sbi-equity-savings-fund-direct-growth/portfolio-details/29779,ACTIVE,NIFTY Equity Savings TRI,5700,0.94,2015-05-11,,,,,,,,,,,,,,
SBI Liquid Fund Direct Plan-Growth,Unknown,SBI Mutual Fund,15869,https://www.etmoney.com/mutual-funds/sbi-liquid-fund-direct-plan-growth/portfolio-details/15869,ACTIVE,NIFTY Liquid Index A-I,74571,0.2,2013-01-01,,,,,,,,,,,,,,
Sundaram Arbitrage Fund Direct-Growth,Unknown,Sundaram Mutual Fund,31779,https://www.etmoney.com/mutual-funds/sundaram-arbitrage-fund-direct-growth/portfolio-details/31779,ACTIVE,NIFTY 50 Arbitrage TRI,442,0.23,2016-03-28,,,,,,,,,,,,,,
Sundaram Balanced Advantage Fund Direct-Growth,Unknown,Sundaram Mutual Fund,16205,https://www.etmoney.com/mutual-funds/sundaram-balanced-advantage-fund-direct-growth/portfolio-details/16205,ACTIVE,NIFTY 50 Hybrid Composite Debt 50:50 Index,1658,0.67,2013-01-01,,,,,,,,,,,,,,
Sundaram Conservative Hybrid Fund Direct Plan-Growth,Unknown,Sundaram Mutual Fund,16786,https://www.etmoney.com/mutual-funds/sundaram-conservative-hybrid-fund-direct-plan-growth/portfolio-details/16786,ACTIVE,CRISIL Hybrid 85+15 Conservative Index,19,1.13,2013-01-08,,,,,,,,,,,,,,
Sundaram Consumption Fund Direct-Growth,Unknown,Sundaram Mutual Fund,15730,https://www.etmoney.com/mutual-funds/sundaram-consumption-fund-direct-growth/portfolio-details/15730,ACTIVE,NIFTY India Consumption TRI,1428,1.26,2013-01-01,,,,,,,,,,,,,,
Sundaram Equity Savings Fund Direct-Growth,Unknown,Sundaram Mutual Fund,16382,https://www.etmoney.com/mutual-funds/sundaram-equity-savings-fund-direct-growth/portfolio-details/16382,ACTIVE,NIFTY Equity Savings TRI,1079,0.75,2013-01-01,,,,,,,,,,,,,,
Sundaram Focused Fund Direct-Growth,Unknown,Sundaram Mutual Fund,16177,https://www.etmoney.com/mutual-funds/sundaram-focused-fund-direct-growth/portfolio-details/16177,ACTIVE,NIFTY 500 TRI,1020,1.3,2013-01-01,,,,,,,,,,,,,,
Sundaram Liquid Direct-Growth,Unknown,Sundaram Mutual Fund,16095,https://www.etmoney.com/mutual-funds/sundaram-liquid-direct-growth/portfolio-details/16095,ACTIVE,NIFTY Liquid Index A-I,7086,0.14,2013-01-01,,,,,,,,,,,,,,
Sundaram Money Market Fund Direct-Growth,Unknown,Sundaram Mutual Fund,38210,https://www.etmoney.com/mutual-funds/sundaram-money-market-fund-direct-growth/portfolio-details/38210,ACTIVE,NIFTY Money Market Index A-I,1956,0.19,2018-09-12,,,,,,,,,,,,,,
Sundaram Multi Asset Allocation Fund Direct-Growth,Unknown,Sundaram Mutual Fund,44407,https://www.etmoney.com/mutual-funds/sundaram-multi-asset-allocation-fund-direct-growth/portfolio-details/44407,ACTIVE,,3277,0.46,2024-01-05,,,,,,,,,,,,,,
Sundaram Multi Cap Fund Direct-Growth,Unknown,Sundaram Mutual Fund,16143,https://www.etmoney.com/mutual-funds/sundaram-multi-cap-fund-direct-growth/portfolio-details/16143,ACTIVE,Nifty 500 Multicap 50:25:25 TRI,2807,0.93,2013-01-01,,,,,,,,,,,,,,
Tata India Consumer Fund Direct-Growth,Unknown,Tata Mutual Fund,30859,https://www.etmoney.com/mutual-funds/tata-india-consumer-fund-direct-growth/portfolio-details/30859,ACTIVE,NIFTY India Consumption TRI,2591,0.76,2015-12-04,,,,,,,,,,,,,,
Tata Liquid Fund Direct-Growth,Unknown,Tata Mutual Fund,16286,https://www.etmoney.com/mutual-funds/tata-liquid-fund-direct-growth/portfolio-details/16286,ACTIVE,CRISIL Liquid Debt A-I Index,27400,0.22,2013-01-01,,,,,,,,,,,,,,
The Wealth Company Liquid Fund Direct-Growth,Unknown,The Wealth Company Mutual Fund,45839,https://www.etmoney.com/mutual-funds/the-wealth-company-liquid-fund-direct-growth/portfolio-details/45839,ACTIVE,NIFTY Liquid Index A-I,564,0.09,2025-09-24,,,,,,,,,,,,,,
UTI Conservative Hybrid Fund Direct-Growth,Unknown,UTI Mutual Fund,15371,https://www.etmoney.com/mutual-funds/uti-conservative-hybrid-fund-direct-growth/portfolio-details/15371,ACTIVE,NIFTY 50 Hybrid Composite Debt 15:85 Conservative,1652,1.3,2013-01-01,,,,,,,,,,,,,,
UTI Equity Savings Fund Direct-Growth,Unknown,UTI Mutual Fund,37837,https://www.etmoney.com/mutual-funds/uti-equity-savings-fund-direct-growth/portfolio-details/37837,ACTIVE,CRISIL Equity Saving,820,0.76,2018-08-10,,,,,,,,,,,,,,
UTI India Consumer Fund Direct-Growth,Unknown,UTI Mutual Fund,15461,https://www.etmoney.com/mutual-funds/uti-india-consumer-fund-direct-growth/portfolio-details/15461,ACTIVE,NIFTY India Consumption TRI,674,1.75,2013-01-01,,,,,,,,,,,,,,
UTI Liquid Direct-Growth,Unknown,UTI Mutual Fund,15325,https://www.etmoney.com/mutual-funds/uti-liquid-direct-growth/portfolio-details/15325,ACTIVE,NIFTY Liquid Index A-I,31184,0.17,2013-01-01,,,,,,,,,,,,,,
Union Consumption Fund Direct-Growth,Unknown,Union Mutual Fund,45996,https://www.etmoney.com/mutual-funds/union-consumption-fund-direct-growth/portfolio-details/45996,ACTIVE,NIFTY India Consumption TRI,317,1.14,2025-12-01,,,,,,,,,,,,,,
Union Equity Savings Fund Direct-Growth,Unknown,Union Mutual Fund,37606,https://www.etmoney.com/mutual-funds/union-equity-savings-fund-direct-growth/portfolio-details/37606,ACTIVE,CRISIL Equity Saving,142,1.47,2018-07-19,,,,,,,,,,,,,,
Union Liquid Fund Direct-Growth,Unknown,Union Mutual Fund,15984,https://www.etmoney.com/mutual-funds/union-liquid-fund-direct-growth/portfolio-details/15984,ACTIVE,CRISIL Liquid Debt A-I Index,8163,0.07,2013-01-01,,,,,,,,,,,,,,
WhiteOak Capital Consumption Opportunities Fund Direct-Growth,Unknown,Whiteoak Capital Mutual Fund,46106,https://www.etmoney.com/mutual-funds/whiteoak-capital-consumption-opportunities-fund-direct-growth/portfolio-details/46106,ACTIVE,NIFTY India Consumption TRI,103,0.85,2026-01-20,,,,,,,,,,,,,,
WhiteOak Capital ESG Best-In-Class Strategy Fund Direct-Growth,Unknown,Whiteoak Capital Mutual Fund,45004,https://www.etmoney.com/mutual-funds/whiteoak-capital-esg-best-in-class-strategy-fund-direct-growth/portfolio-details/45004,ACTIVE,NIFTY 100 ESG TRI,53,0.74,2024-10-11,,,,,,,,,,,,,,
WhiteOak Capital Equity Savings Fund Direct-Growth,Unknown,Whiteoak Capital Mutual Fund,45354,https://www.etmoney.com/mutual-funds/whiteoak-capital-equity-savings-fund-direct-growth/portfolio-details/45354,ACTIVE,NIFTY Equity Savings TRI,242,0.87,2025-02-25,,,,,,,,,,,,,,
WhiteOak Capital Liquid Fund Direct-Growth,Unknown,Whiteoak Capital Mutual Fund,39125,https://www.etmoney.com/mutual-funds/whiteoak-capital-liquid-fund-direct-growth/portfolio-details/39125,ACTIVE,CRISIL Liquid Debt A-I Index,568,0.23,2019-01-02,,,,,,,,,,,,,,
WhiteOak Capital Pharma and Healthcare Fund Direct-Growth,Unknown,Whiteoak Capital Mutual Fund,44426,https://www.etmoney.com/mutual-funds/whiteoak-capital-pharma-and-healthcare-fund-direct-growth/portfolio-details/44426,ACTIVE,BSE Healthcare TRI,603,0.7,2024-01-16,,,,,,,,,,,,,,
360 ONE Focused Fund,Value,360 One Mutual Fund,27976,https://www.etmoney.com/mutual-funds/360-one-focused-fund/portfolio-details/27976,ACTIVE,BSE 500 TRI,6537,1.81,2014-10-08,,,,,,,,,,,,,,
Aditya Birla Sun Life Focused Fund,Value,Aditya Birla Sun Life Mutual Fund,2677,https://www.etmoney.com/mutual-funds/aditya-birla-sun-life-focused-fund/portfolio-details/2677,ACTIVE,NIFTY 500 TRI,7745,1.79,2005-08-30,,,,,,,,,,,,,,
Aditya Birla Sun Life Value Fund,Value,Aditya Birla Sun Life Mutual Fund,6566,https://www.etmoney.com/mutual-funds/aditya-birla-sun-life-value-fund/portfolio-details/6566,ACTIVE,NIFTY 500 TRI,6388,1.82,2008-01-17,,,,,,,,,,,,,,
Axis Focused Fund,Value,Axis Mutual Fund,14519,https://www.etmoney.com/mutual-funds/axis-focused-fund/portfolio-details/14519,ACTIVE,NIFTY 500 TRI,10794,1.75,2012-06-11,,,,,,,,,,,,,,
Axis Value Fund Direct-Growth,Value,Axis Mutual Fund,42164,https://www.etmoney.com/mutual-funds/axis-value-fund-direct-growth/portfolio-details/42164,ACTIVE,NIFTY 500 TRI,1523,0.65,2021-09-02,,,,,,,,,,,,,,
Bandhan Focused Fund,Value,Bandhan Mutual Fund,2960,https://www.etmoney.com/mutual-funds/bandhan-focused-fund/portfolio-details/2960,ACTIVE,BSE 500 TRI,2058,2.04,2006-01-30,,,,,,,,,,,,,,
Bandhan Value Fund,Value,Bandhan Mutual Fund,6483,https://www.etmoney.com/mutual-funds/bandhan-value-fund/portfolio-details/6483,ACTIVE,BSE 500 TRI,9907,1.75,2008-01-09,,,,,,,,,,,,,,
Baroda BNP Paribas Value Fund Direct-Growth,Value,Baroda BNP Paribas Mutual Fund,43915,https://www.etmoney.com/mutual-funds/baroda-bnp-paribas-value-fund-direct-growth/portfolio-details/43915,ACTIVE,NIFTY 500 TRI,1056,1.22,2023-05-17,,,,,,,,,,,,,,
Canara Robeco Focused Fund Direct-Growth,Value,Canara Robeco Mutual Fund,41926,https://www.etmoney.com/mutual-funds/canara-robeco-focused-fund-direct-growth/portfolio-details/41926,ACTIVE,BSE 500 TRI,2725,0.59,2021-04-23,,,,,,,,,,,,,,
Canara Robeco Value Fund Direct-Growth,Value,Canara Robeco Mutual Fund,42093,https://www.etmoney.com/mutual-funds/canara-robeco-value-fund-direct-growth/portfolio-details/42093,ACTIVE,BSE 500 TRI,1267,0.73,2021-08-13,,,,,,,,,,,,,,
DSP Focused Fund,Value,DSP Mutual Fund,10816,https://www.etmoney.com/mutual-funds/dsp-focused-fund/portfolio-details/10816,ACTIVE,NIFTY 500 TRI,2490,2.0,2010-04-23,,,,,,,,,,,,,,
DSP Value Fund Direct-Growth,Value,DSP Mutual Fund,41662,https://www.etmoney.com/mutual-funds/dsp-value-fund-direct-growth/portfolio-details/41662,ACTIVE,NIFTY 500 TRI,1703,1.02,2020-11-20,,,,,,,,,,,,,,
Edelweiss Focused Fund Direct-Growth,Value,Edelweiss Mutual Fund,42753,https://www.etmoney.com/mutual-funds/edelweiss-focused-fund-direct-growth/portfolio-details/42753,ACTIVE,NIFTY 500 TRI,1012,0.74,2022-07-12,,,,,,,,,,,,,,
Franklin India Focused Equity Fund,Value,Franklin Templeton Mutual Fund,4948,https://www.etmoney.com/mutual-funds/franklin-india-focused-equity-fund/portfolio-details/4948,ACTIVE,NIFTY 500 TRI,11488,3.01,2007-05-31,,,,,,,,,,,,,,
HDFC Focused Fund,Value,HDFC Mutual Fund,2190,https://www.etmoney.com/mutual-funds/hdfc-focused-fund/portfolio-details/2190,ACTIVE,NIFTY 500 TRI,26182,1.61,2004-08-20,,,,,,,,,,,,,,
HDFC Value Fund,Value,HDFC Mutual Fund,31997,https://www.etmoney.com/mutual-funds/hdfc-value-fund/portfolio-details/31997,ACTIVE,NIFTY 500 TRI,7324,1.79,1993-12-16,,,,,,,,,,,,,,
HSBC Focused Fund Direct-Growth,Value,HSBC Mutual Fund,41493,https://www.etmoney.com/mutual-funds/hsbc-focused-fund-direct-growth/portfolio-details/41493,ACTIVE,NIFTY 500 TRI,1678,0.93,2020-07-01,,,,,,,,,,,,,,
HSBC Value Fund Direct-Growth,Value,HSBC Mutual Fund,15836,https://www.etmoney.com/mutual-funds/hsbc-value-fund-direct-growth/portfolio-details/15836,ACTIVE,NIFTY 500 TRI,14873,0.74,2013-01-01,,,,,,,,,,,,,,
ICICI Prudential Focused Equity Fund,Value,ICICI Prudential Mutual Fund,10077,https://www.etmoney.com/mutual-funds/icici-prudential-focused-equity-fund/portfolio-details/10077,ACTIVE,BSE 500 TRI,16009,5.44,2009-04-15,,,,,,,,,,,,,,
ITI Focused Fund Direct-Growth,Value,ITI Mutual Fund,43941,https://www.etmoney.com/mutual-funds/iti-focused-fund-direct-growth/portfolio-details/43941,ACTIVE,NIFTY 500 TRI,561,0.69,2023-05-29,,,,,,,,,,,,,,
ITI Value Fund Direct-Growth,Value,ITI Mutual Fund,41977,https://www.etmoney.com/mutual-funds/iti-value-fund-direct-growth/portfolio-details/41977,ACTIVE,NIFTY 500 TRI,353,0.7,2021-05-25,,,,,,,,,,,,,,
Invesco India Contra Fund,Value,Invesco Mutual Fund,4085,https://www.etmoney.com/mutual-funds/invesco-india-contra-fund/portfolio-details/4085,ACTIVE,BSE 500 TRI,19406,1.66,2007-02-15,,,,,,,,,,,,,,
Invesco India Focused Fund Direct-Growth,Value,Invesco Mutual Fund,41564,https://www.etmoney.com/mutual-funds/invesco-india-focused-fund-direct-growth/portfolio-details/41564,ACTIVE,BSE 500 TRI,5128,0.59,2020-09-09,,,,,,,,,,,,,,
JM Focused Fund,Value,JM Financial Mutual Fund,6463,https://www.etmoney.com/mutual-funds/jm-focused-fund/portfolio-details/6463,ACTIVE,BSE 500 TRI,280,2.43,2008-01-14,,,,,,,,,,,,,,
JM Value Fund,Value,JM Financial Mutual Fund,32140,https://www.etmoney.com/mutual-funds/jm-value-fund/portfolio-details/32140,ACTIVE,BSE 500 TRI,826,2.34,1997-03-25,,,,,,,,,,,,,,
Kotak Contra Fund,Value,Kotak Mahindra Mutual Fund,2594,https://www.etmoney.com/mutual-funds/kotak-contra-fund/portfolio-details/2594,ACTIVE,NIFTY 500 TRI,5154,2.01,2005-06-02,,,,,,,,,,,,,,
Kotak Focused Fund Direct-Growth,Value,Kotak Mahindra Mutual Fund,40575,https://www.etmoney.com/mutual-funds/kotak-focused-fund-direct-growth/portfolio-details/40575,ACTIVE,NIFTY 500 TRI,4081,0.69,2019-06-25,,,,,,,,,,,,,,
LIC MF Focused Fund Direct-Growth,Value,LIC Mutual Fund,35224,https://www.etmoney.com/mutual-funds/lic-mf-focused-fund-direct-growth/portfolio-details/35224,ACTIVE,NIFTY 500 TRI,158,1.28,2017-10-30,,,,,,,,,,,,,,
LIC MF Value Fund Direct-Growth,Value,LIC Mutual Fund,37696,https://www.etmoney.com/mutual-funds/lic-mf-value-fund-direct-growth/portfolio-details/37696,ACTIVE,NIFTY 500 TRI,208,0.99,2018-07-30,,,,,,,,,,,,,,
Mahindra Manulife Focused Fund Direct-Growth,Value,Mahindra Manulife Mutual Fund,41637,https://www.etmoney.com/mutual-funds/mahindra-manulife-focused-fund-direct-growth/portfolio-details/41637,ACTIVE,NIFTY 500 TRI,2208,0.47,2020-10-26,,,,,,,,,,,,,,
Mahindra Manulife Value Fund Direct-Growth,Value,Mahindra Manulife Mutual Fund,45289,https://www.etmoney.com/mutual-funds/mahindra-manulife-value-fund-direct-growth/portfolio-details/45289,ACTIVE,NIFTY 500 TRI,777,0.49,2025-02-07,,,,,,,,,,,,,,
Mirae Asset Focused Fund Direct-Growth,Value,Mirae Asset Mutual Fund,40301,https://www.etmoney.com/mutual-funds/mirae-asset-focused-fund-direct-growth/portfolio-details/40301,ACTIVE,NIFTY 500 TRI,6596,0.65,2019-04-23,,,,,,,,,,,,,,
Motilal Oswal Focused Fund,Value,Motilal Oswal Mutual Fund,19043,https://www.etmoney.com/mutual-funds/motilal-oswal-focused-fund/portfolio-details/19043,ACTIVE,NIFTY 500 TRI,1509,6.56,2013-04-22,,,,,,,,,,,,,,
Nippon India Focused Fund,Value,Nippon India Mutual Fund,3707,https://www.etmoney.com/mutual-funds/nippon-india-focused-fund/portfolio-details/3707,ACTIVE,BSE 500 TRI,8343,2.77,2006-11-14,,,,,,,,,,,,,,
Nippon India Value Fund,Value,Nippon India Mutual Fund,2604,https://www.etmoney.com/mutual-funds/nippon-india-value-fund/portfolio-details/2604,ACTIVE,NIFTY 500 TRI,8919,1.82,2005-05-10,,,,,,,,,,,,,,
Old Bridge Focused Fund Direct-Growth,Value,Old Bridge Mutual Fund,44403,https://www.etmoney.com/mutual-funds/old-bridge-focused-fund-direct-growth/portfolio-details/44403,ACTIVE,BSE 500 TRI,2906,0.9,2024-01-17,,,,,,,,,,,,,,
Quant Focused Fund,Value,Quant Mutual Fund,7970,https://www.etmoney.com/mutual-funds/quant-focused-fund/portfolio-details/7970,ACTIVE,NIFTY 500 TRI,813,2.34,2008-07-03,,,,,,,,,,,,,,
Quant Value Fund Direct-Growth,Value,Quant Mutual Fund,42313,https://www.etmoney.com/mutual-funds/quant-value-fund-direct-growth/portfolio-details/42313,ACTIVE,NIFTY 500 TRI,1756,0.52,2021-11-10,,,,,,,,,,,,,,
Quantum Value Fund,Value,Quantum Mutual Fund,34462,https://www.etmoney.com/mutual-funds/quantum-value-fund/portfolio-details/34462,ACTIVE,BSE 500 TRI,1114,2.11,2017-04-01,,,,,,,,,,,,,,
SBI Contra Fund,Value,SBI Mutual Fund,32321,https://www.etmoney.com/mutual-funds/sbi-contra-fund/portfolio-details/32321,ACTIVE,BSE 500 TRI,47352,1.46,2005-05-09,,,,,,,,,,,,,,
SBI Focused Fund,Value,SBI Mutual Fund,2233,https://www.etmoney.com/mutual-funds/sbi-focused-fund/portfolio-details/2233,ACTIVE,BSE 500 TRI,46042,1.47,2004-08-23,,,,,,,,,,,,,,
Sundaram Value Fund,Value,Sundaram Mutual Fund,32370,https://www.etmoney.com/mutual-funds/sundaram-value-fund/portfolio-details/32370,ACTIVE,NIFTY 500 TRI,1323,2.17,2005-05-02,,,,,,,,,,,,,,
Tata Focused Fund Direct-Growth,Value,Tata Mutual Fund,40878,https://www.etmoney.com/mutual-funds/tata-focused-fund-direct-growth/portfolio-details/40878,ACTIVE,NIFTY 500 TRI,1745,0.71,2019-11-15,,,,,,,,,,,,,,
Tata Value Fund,Value,Tata Mutual Fund,2085,https://www.etmoney.com/mutual-funds/tata-value-fund/portfolio-details/2085,ACTIVE,NIFTY 500 TRI,8592,1.75,2004-05-17,,,,,,,,,,,,,,
Templeton India Value Fund,Value,Franklin Templeton Mutual Fund,32000,https://www.etmoney.com/mutual-funds/templeton-india-value-fund/portfolio-details/32000,ACTIVE,NIFTY 500 TRI,2150,2.87,2003-09-05,,,,,,,,,,,,,,
UTI Focused Fund Direct-Growth,Value,UTI Mutual Fund,42097,https://www.etmoney.com/mutual-funds/uti-focused-fund-direct-growth/portfolio-details/42097,ACTIVE,NIFTY 500 TRI,2394,0.71,2021-08-04,,,,,,,,,,,,,,
UTI Value Fund,Value,UTI Mutual Fund,2634,https://www.etmoney.com/mutual-funds/uti-value-fund/portfolio-details/2634,ACTIVE,NIFTY 500 TRI,9433,1.84,2005-07-20,,,,,,,,,,,,,,
Union Focused Fund Direct-Growth,Value,Union Mutual Fund,40585,https://www.etmoney.com/mutual-funds/union-focused-fund-direct-growth/portfolio-details/40585,ACTIVE,BSE 500 TRI,418,1.5,2019-07-15,,,,,,,,,,,,,,
Union Value Fund,Value,Union Mutual Fund,38684,https://www.etmoney.com/mutual-funds/union-value-fund/portfolio-details/38684,ACTIVE,BSE 500 TRI,373,2.45,2018-11-14,,,,,,,,,,,,,,
