fund_name,category,fund_house,scheme_id,stock_name,sector,allocation_percent,value,change_3m_percent,change_6m_percent,change_1y_percent,scrape_date,source
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,INFO EDGE (INDIA),SERVICES,0.48,250.43 Cr,0.78,0.67,0.74,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,EXIDE INDUSTRIES,CAPITAL GOODS,0.46,242.72 Cr,0.48,0.46,0.47,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,JK CEMENT,MATERIALS,0.45,236.66 Cr,0.49,0.33,0.32,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,ALKEM LABORATORIES,HEALTHCARE,0.43,226.03 Cr,0.46,0.48,,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,AJANTA PHARMA,HEALTHCARE,0.43,227.92 Cr,0.44,0.41,0.41,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,NLC INDIA,ENERGY,0.42,223 Cr,0.35,0.42,0.42,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,MEDPLUS HEALTH SERVICES,HEALTHCARE,0.42,220.47 Cr,0.41,0.4,0.5,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,CESC,ENERGY,0.42,223.36 Cr,0.4,0.37,0.43,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,MAHINDRA LOGISTICS,SERVICES,0.41,217.93 Cr,0.34,0.39,0.27,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,TRIVENI TURBINE,CONSTRUCTION,0.41,217.98 Cr,0.33,0.17,0.23,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,SHEELA FOAM,CONSUMER DISCRETIONARY,0.41,214.89 Cr,0.42,0.33,0.41,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,BLUE STAR,CONSUMER DISCRETIONARY,0.4,209.31 Cr,,,,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,SANSERA ENGINEERING,AUTOMOBILE,0.4,211.17 Cr,0.27,0.24,0.16,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,DR. LAL PATHLABS,HEALTHCARE,0.39,207.33 Cr,0.38,0.18,,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,SIEMENS,CAPITAL GOODS,0.39,204.77 Cr,0.33,0.36,0.5,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,VEDANT FASHIONS,SERVICES,0.38,199.13 Cr,0.23,0.13,0.18,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,IPCA LABORATORIES,HEALTHCARE,0.38,199.91 Cr,0.36,,,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,SBI LIFE INSURANCE COMPANY,INSURANCE,0.36,190.39 Cr,0.42,0.4,0.42,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,3M INDIA,CONSUMER STAPLES,0.35,186.7 Cr,0.39,0.35,0.42,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,WHIRLPOOL OF INDIA,CONSUMER DISCRETIONARY,0.35,184.81 Cr,0.33,0.42,0.18,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,BIOCON,HEALTHCARE,0.34,180.79 Cr,0.47,0.6,,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,ICICI PRUDENTIAL LIFE INSURANCE COMPANY,INSURANCE,0.34,179.84 Cr,,,,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,SRF,CHEMICALS,0.34,178.51 Cr,0.5,0.39,0.31,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,KAJARIA CERAMICS,MATERIALS,0.33,171.68 Cr,0.28,0.36,0.31,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,PFIZER,HEALTHCARE,0.32,167.92 Cr,0.36,0.39,0.38,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,CRAFTSMAN AUTOMATION,AUTOMOBILE,0.32,169.67 Cr,0.34,0.37,0.18,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,BILLIONBRAINS GARAGE VENTURES,FINANCIAL,0.32,168.63 Cr,0.5,,,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,UTI ASSET MANAGEMENT COMPANY,FINANCIAL,0.31,160.94 Cr,0.38,0.52,0.55,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,KAYNES TECHNOLOGY INDIA,CAPITAL GOODS,0.31,165.43 Cr,0.33,,,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,SAPPHIRE FOODS INDIA,SERVICES,0.27,141.15 Cr,0.3,0.34,0.42,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,TEAMLEASE SERVICES,SERVICES,0.26,137.86 Cr,0.35,0.37,0.44,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,VRL LOGISTICS,SERVICES,0.26,137.72 Cr,0.29,0.31,0.33,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,AMARA RAJA ENERGY & MOBILITY,CAPITAL GOODS,0.25,133.36 Cr,0.28,0.32,0.4,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,BALKRISHNA INDUSTRIES,AUTOMOBILE,0.25,129.64 Cr,,,,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,CARE RATINGS,SERVICES,0.24,127.37 Cr,0.29,0.29,0.26,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,SHOPPERS STOP,SERVICES,0.23,122.01 Cr,0.31,0.45,0.58,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,PHYSICSWALLAH,SERVICES,0.23,120.46 Cr,0.13,,,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY,FINANCIAL,0.23,123.39 Cr,,,,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,CHALET HOTELS,SERVICES,0.23,123.14 Cr,0.28,0.33,0.34,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,CLEAN SCIENCE AND TECHNOLOGY,CHEMICALS,0.22,115.42 Cr,0.25,0.2,,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,ELECTRONICS MART INDIA,SERVICES,0.19,99.44 Cr,0.15,0.22,0.22,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,AWFIS SPACE SOLUTIONS,SERVICES,0.19,98.49 Cr,0.26,0.29,0.33,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,KALPATARU PROJECTS INTERNATIONAL,CAPITAL GOODS,0.18,94.26 Cr,0.17,0.16,0.16,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,AFCONS INFRASTRUCTURE,CONSTRUCTION,0.16,83.76 Cr,0.19,0.23,0.3,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,INDIGO PAINTS,MATERIALS,0.14,75.21 Cr,0.2,0.19,0.21,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,CIE AUTOMOTIVE INDIA,METALS & MINING,0.14,72.18 Cr,0.36,0.38,0.51,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,SANOFI CONSUMER HEALTHCARE INDIA,HEALTHCARE,0.13,70.48 Cr,0.14,0.15,0.19,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,TCI EXPRESS,SERVICES,0.12,61.1 Cr,0.11,0.15,0.14,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,GO FASHION (INDIA),SERVICES,0.11,59.82 Cr,0.21,0.23,,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,CYIENT DLM,CAPITAL GOODS,0.1,51.88 Cr,0.11,0.12,0.16,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,SANOFI INDIA,HEALTHCARE,0.08,41.38 Cr,0.12,0.15,0.23,2026-05-12,ETMoney
Nippon India Multi Cap Fund,Multi Cap,Nippon India Mutual Fund,2455,ADITYA BIRLA FASHION AND RETAIL,SERVICES,0.05,28.64 Cr,0.07,0.08,0.3,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,ICICI BANK,FINANCIAL,3.72,15.53 Cr,3.97,3.97,4.8,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,HDFC BANK,FINANCIAL,3.5,14.64 Cr,4.52,4.32,5.02,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,RELIANCE INDUSTRIES,ENERGY,3.06,12.8 Cr,3.74,3.24,3.65,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,TVS MOTOR COMPANY,AUTOMOBILE,2.13,8.89 Cr,2.5,2.3,1.95,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,CG POWER AND INDUSTRIAL SOLUTIONS,CAPITAL GOODS,1.98,8.27 Cr,1.06,1.21,,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,STATE BANK OF INDIA,FINANCIAL,1.88,7.87 Cr,1.74,1.54,1.64,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,ETERNAL,SERVICES,1.7,7.1 Cr,2.16,2.52,0.94,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,MAX FINANCIAL SERVICES,FINANCIAL,1.64,6.85 Cr,2.04,1.92,1.68,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,VARUN BEVERAGES,CONSUMER STAPLES,1.63,6.82 Cr,1.56,1.41,2.07,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,HINDALCO INDUSTRIES,METALS & MINING,1.62,6.77 Cr,0.95,0.82,0.88,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,RUBICON RESEARCH,HEALTHCARE,1.61,6.71 Cr,1.58,,,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,CUMMINS INDIA,CAPITAL GOODS,1.57,6.55 Cr,1.33,1.17,1.1,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,ICICI LOMBARD GENERAL INSURANCE COMPANY,INSURANCE,1.55,6.47 Cr,1.83,1.76,2.01,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,NIPPON LIFE INDIA ASSET MANAGEMENT,FINANCIAL,1.55,6.47 Cr,1.36,1.33,1.07,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,LARSEN & TOUBRO,CONSTRUCTION,1.49,6.23 Cr,2.01,1.8,1.57,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,KRISHNA INSTITUTE OF MEDICAL SCIENCES,HEALTHCARE,1.37,5.73 Cr,1.26,1.44,1.59,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,LG ELECTRONICS INDIA,CONSUMER DISCRETIONARY,1.37,5.73 Cr,1.32,,,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,DATA PATTERNS (INDIA),CAPITAL GOODS,1.35,5.63 Cr,0.87,0.84,,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,SOLAR INDUSTRIES INDIA,CHEMICALS,1.31,5.47 Cr,1.04,1.13,1.15,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,BAJAJ FINANCE,FINANCIAL,1.3,5.42 Cr,1.43,1.44,1.56,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,BHARTI AIRTEL,COMMUNICATION,1.3,5.43 Cr,1.46,1.3,1.44,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,MULTI COMMODITY EXCHANGE OF INDIA,SERVICES,1.29,5.4 Cr,1.48,1.03,0.85,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,CCL PRODUCTS (INDIA),CONSUMER STAPLES,1.28,5.35 Cr,1.17,1.47,1.17,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,DOMS INDUSTRIES,CONSUMER STAPLES,1.28,5.33 Cr,1.46,1.39,0.87,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,LENSKART SOLUTIONS,CONSUMER DISCRETIONARY,1.23,5.15 Cr,1.08,,,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,DIXON TECHNOLOGIES (INDIA),CAPITAL GOODS,1.21,5.06 Cr,1.32,2.27,1.99,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,KARUR VYSYA BANK,FINANCIAL,1.21,5.04 Cr,1.09,0.87,0.87,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,SANSERA ENGINEERING,AUTOMOBILE,1.2,5.01 Cr,0.8,0.66,0.7,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,ASTER DM HEALTHCARE,HEALTHCARE,1.14,4.74 Cr,1.0,1.02,0.28,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,VISHAL MEGA MART,SERVICES,1.14,4.75 Cr,1.27,1.39,1.17,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,GLOBAL HEALTH,HEALTHCARE,1.12,4.68 Cr,1.44,1.86,2.05,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,AFFLE 3I,TECHNOLOGY,1.1,4.58 Cr,1.4,1.51,1.5,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,CLEAN MAX ENVIRO ENERGY SOLUTIONS,ENERGY,1.06,4.44 Cr,,,,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,TORRENT POWER,ENERGY,1.06,4.44 Cr,0.8,0.75,1.1,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,INFOSYS,TECHNOLOGY,1.05,4.36 Cr,0.65,0.63,0.83,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,DR. AGARWAL'S HEALTH CARE,HEALTHCARE,1.02,4.27 Cr,1.17,1.17,,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,K.P.R. MILL,TEXTILES,1.01,4.24 Cr,0.61,0.69,0.47,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,MAX HEALTHCARE INSTITUTE,HEALTHCARE,1.01,4.21 Cr,0.51,0.54,,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,SCHNEIDER ELECTRIC INFRASTRUCTURE,CAPITAL GOODS,0.98,4.1 Cr,0.57,0.65,,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,JB CHEMICALS & PHARMACEUTICALS,HEALTHCARE,0.98,4.1 Cr,0.88,0.82,0.94,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,SRF,CHEMICALS,0.97,4.04 Cr,0.89,0.81,1.02,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,SAI LIFE SCIENCES,HEALTHCARE,0.95,3.96 Cr,0.81,0.77,0.54,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,ICICI PRUDENTIAL ASSET MANAGEMENT COMPANY,UNCLASSIFIED,0.94,3.92 Cr,0.76,,,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,BLUE STAR,CONSUMER DISCRETIONARY,0.93,3.86 Cr,1.0,1.08,1.48,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,JK CEMENT,MATERIALS,0.92,3.82 Cr,0.96,1.09,1.03,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,TUBE INVESTMENTS OF INDIA,AUTOMOBILE,0.91,3.79 Cr,0.81,0.95,0.79,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,ULTRATECH CEMENT,MATERIALS,0.89,3.7 Cr,0.91,0.94,1.66,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,BHARAT ELECTRONICS,CAPITAL GOODS,0.89,3.73 Cr,0.49,0.49,,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,MANKIND PHARMA,HEALTHCARE,0.86,3.58 Cr,0.84,0.93,0.42,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,SUN PHARMACEUTICAL INDUSTRIES,HEALTHCARE,0.84,3.49 Cr,0.8,1.12,1.78,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,SONA BLW PRECISION FORGINGS,AUTOMOBILE,0.82,3.41 Cr,,,0.54,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,PRESTIGE ESTATES PROJECTS,CONSTRUCTION,0.8,3.33 Cr,0.9,0.85,0.81,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,JSW CEMENT,MATERIALS,0.8,3.33 Cr,0.78,0.9,,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,CHOLAMANDALAM INVESTMENT AND FINANCE COMPANY,FINANCIAL,0.77,3.23 Cr,0.85,0.8,0.91,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,BHARAT FORGE,AUTOMOBILE,0.77,3.21 Cr,,,,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,TATA CONSULTANCY SERVICES,TECHNOLOGY,0.76,3.16 Cr,0.99,0.89,1.33,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,URBAN COMPANY,CONSUMER STAPLES,0.75,3.12 Cr,0.66,0.83,,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,KEI INDUSTRIES,CAPITAL GOODS,0.75,3.11 Cr,0.85,1.03,0.88,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,RADICO KHAITAN,CONSUMER STAPLES,0.75,3.14 Cr,0.73,0.77,0.78,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,HOME FIRST FINANCE COMPANY INDIA,FINANCIAL,0.73,3.03 Cr,0.69,0.76,0.77,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,PHYSICSWALLAH,SERVICES,0.73,3.03 Cr,0.89,,,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,MRS. BECTORS FOOD SPECIALITIES,CONSUMER STAPLES,0.71,2.94 Cr,0.83,0.91,0.67,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,360 ONE WAM,FINANCIAL,0.7,2.94 Cr,,,,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,MUTHOOT FINANCE,FINANCIAL,0.69,2.86 Cr,2.38,2.17,2.03,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,POWER FINANCE CORPORATION,FINANCIAL,0.68,2.82 Cr,,,,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,PERSISTENT SYSTEMS,TECHNOLOGY,0.65,2.71 Cr,2.35,1.8,2.48,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,TECH MAHINDRA,TECHNOLOGY,0.65,2.73 Cr,,,,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,POLYCAB INDIA,CAPITAL GOODS,0.65,2.72 Cr,0.61,0.83,0.71,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,GABRIEL INDIA,AUTOMOBILE,0.63,2.61 Cr,0.62,0.96,,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,GILLETTE INDIA,CONSUMER STAPLES,0.63,2.64 Cr,0.67,0.76,,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,BHARTI HEXACOM,COMMUNICATION,0.62,2.57 Cr,0.74,0.67,,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,ATHER ENERGY,AUTOMOBILE,0.62,2.6 Cr,0.66,0.49,,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,AU SMALL FINANCE BANK,FINANCIAL,0.61,2.56 Cr,,,,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,ANTHEM BIOSCIENCES,HEALTHCARE,0.58,2.43 Cr,0.5,0.58,,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,CONTAINER CORPORATION OF INDIA,SERVICES,0.55,2.28 Cr,,,,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,SAGILITY,SERVICES,0.55,2.28 Cr,0.69,1.07,1.3,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,DIVI'S LABORATORIES,HEALTHCARE,0.55,2.29 Cr,0.54,0.48,,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,ABB INDIA,CAPITAL GOODS,0.54,2.27 Cr,0.39,0.39,0.99,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,NAVIN FLUORINE INTERNATIONAL,CHEMICALS,0.52,2.18 Cr,,,,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,ASHOK LEYLAND,AUTOMOBILE,0.52,2.18 Cr,,,,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,CAPILLARY TECHNOLOGIES INDIA,TECHNOLOGY,0.52,2.18 Cr,0.83,,,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,AWFIS SPACE SOLUTIONS,SERVICES,0.51,2.11 Cr,0.71,0.82,0.89,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,LE TRAVENUES TECHNOLOGY,SERVICES,0.49,2.04 Cr,0.75,0.77,0.5,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,CREDITACCESS GRAMEEN,FINANCIAL,0.48,1.98 Cr,0.47,0.5,,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,TEGA INDUSTRIES,METALS & MINING,0.46,1.92 Cr,0.54,0.52,0.49,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,SUMITOMO CHEMICAL INDIA,CHEMICALS,0.45,1.89 Cr,0.51,1.19,1.51,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,MAHINDRA & MAHINDRA,AUTOMOBILE,0.44,1.85 Cr,1.07,1.13,1.06,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,MARUTI SUZUKI INDIA,AUTOMOBILE,0.43,1.79 Cr,0.83,0.8,1.57,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,PINE LABS,FINANCIAL,0.42,1.77 Cr,0.53,,,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,BRIGADE ENTERPRISES,CONSTRUCTION,0.41,1.72 Cr,0.47,0.47,0.62,2026-05-12,ETMoney
PGIM India Multi Cap Fund,Multi Cap,PGIM India Mutual Fund,44863,NEULAND LABORATORIES,HEALTHCARE,0.4,1.65 Cr,0.4,0.39,0.39,2026-05-12,ETMoney
