fund_a,fund_b,common_stocks,similarity_score,normalized_score
Franklin India ELSS Tax Saver Fund,ICICI Prudential Midcap Fund,6,4.43,4.67
Sundaram Large and Mid Cap Fund,LIC MF Small Cap Fund,4,4.48,4.67
Sundaram Aggressive Hybrid Fund,Samco Multi Asset Allocation Fund,13,3.28,4.67
WhiteOak Capital Flexi Cap Fund,Tata Nifty Midcap 150 Momentum 50 Index Fund,8,4.29,4.67
PGIM India Small Cap Fund,ITI Balanced Advantage Fund,3,3.48,4.67
WhiteOak Capital Flexi Cap Fund,Edelweiss Nifty Midcap150 Momentum 50 Index Fund,8,4.29,4.67
HSBC Multi Asset Allocation Fund,Kotak Nifty Smallcap 50 Index Fund,3,3.51,4.67
Canara Robeco Small Cap Fund,Samco Arbitrage Fund,3,3.15,4.67
Canara Robeco Mid Cap Fund,Sundaram Small Cap Fund,3,4.47,4.67
UTI Mid Cap Fund,Quantum Multi Asset Allocation Fund,2,2.45,4.67
UTI Large & Mid Cap Fund,Canara Robeco Small Cap Fund,6,4.42,4.67
Franklin India ELSS Tax Saver Fund,Union Midcap Fund,4,4.43,4.67
Bandhan Multi Cap Fund,PGIM India Small Cap Fund,5,4.46,4.67
Motilal Oswal ELSS Tax Saver Fund,Motilal Oswal BSE 1000 Index Fund,25,4.61,4.67
Aditya Birla Sun Life Mid Cap Fund,ICICI Prudential Equity & Debt Fund,14,3.47,4.67
HSBC Multi Asset Allocation Fund,Aditya Birla Sun Life Nifty Smallcap 50 Index Fund,3,3.51,4.67
Bank of India Mid & Small Cap Equity & Debt Fund,Mirae Asset Multi Asset Allocation Fund,10,3.16,4.67
UTI Small Cap Fund,Aditya Birla Sun Life Banking & Financial Services Fund,6,4.52,4.67
360 ONE Balanced Hybrid Fund,UTI Nifty Midcap 150 Quality 50 Index Fund,3,2.13,4.67
Invesco India Mid Cap Fund,Baroda BNP Paribas Aggressive Hybrid Fund,3,3.31,4.67
HDFC Multi Cap Fund,Mahindra Manulife Small Cap Fund,9,4.37,4.67
HSBC Multi Asset Allocation Fund,Axis Nifty Smallcap 50 Index Fund,3,3.51,4.67
Franklin India Small Cap Fund,Tata Small Cap Fund,4,4.29,4.66
Bank of India Mid Cap Fund,ICICI Prudential Balanced Advantage Fund,9,3.18,4.66
WhiteOak Capital Large Cap Fund,UTI Nifty Midcap 150 Quality 50 Index Fund,4,4.22,4.66
HDFC Large Cap Fund,WhiteOak Capital Mid Cap Fund,5,4.4,4.66
Aditya Birla Sun Life Mid Cap Fund,Tata Arbitrage Fund,20,3.03,4.66
Motilal Oswal ELSS Tax Saver Fund,HDFC Multi Cap Fund,5,4.5,4.66
Nippon India Flexi Cap Fund,Edelweiss Nifty Midcap150 Momentum 50 Index Fund,6,4.59,4.66
JM ELSS Tax Saver Fund,Navi Nifty Smallcap250 Momentum Quality 100 Index Fund,5,4.49,4.66
Motilal Oswal Large and Midcap Fund,HDFC Multi Cap Fund,5,4.5,4.66
Motilal Oswal ELSS Tax Saver Fund,SBI Banking & Financial Services Fund,1,4.02,4.66
Bandhan Flexi Cap Fund,LIC MF Midcap Fund,5,4.44,4.66
Nippon India Flexi Cap Fund,Tata Nifty Midcap 150 Momentum 50 Index Fund,6,4.59,4.66
WhiteOak Capital Large Cap Fund,DSP Nifty Midcap 150 Quality 50 Index Fund,4,4.22,4.66
WhiteOak Capital Large Cap Fund,UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund,4,4.22,4.66
Bajaj Finserv ELSS Tax Saver Fund,Edelweiss Mid Cap Fund,5,4.21,4.66
Aditya Birla Sun Life Small Cap Fund,Tata Small Cap Fund,5,4.29,4.66
DSP Midcap Fund,Edelweiss Nifty Smallcap 250 Index Fund,9,4.43,4.66
Samco Flexi Cap Fund,LIC MF Aggressive Hybrid Fund,3,3.12,4.66
Baroda BNP Paribas Multi Cap Fund,Bandhan Small Cap Fund,13,4.04,4.66
Samco Flexi Cap Fund,Bandhan Arbitrage Fund,11,3.21,4.66
Aditya Birla Sun Life Digital India Fund,Navi Nifty Smallcap250 Momentum Quality 100 Index Fund,7,4.49,4.66
UTI Small Cap Fund,WhiteOak Capital Arbitrage Fund,11,3.36,4.66
Bank of India Large & Mid Cap Fund,Kotak Small Cap Fund,4,4.42,4.66
Quant ELSS Tax Saver Fund,JM Midcap Fund,3,4.39,4.66
UTI Small Cap Fund,Bajaj Finserv Multi Asset Allocation Fund,5,3.11,4.66
Nippon India Flexi Cap Fund,Kotak Nifty Midcap 150 Momentum 50 Index Fund,6,4.59,4.66
DSP Midcap Fund,DSP Nifty Smallcap 250 Index Fund,9,4.43,4.66
Samco ELSS Tax Saver Fund,Mirae Asset Flexi Cap Fund,5,4.58,4.66
Nippon India Flexi Cap Fund,Navi Nifty Smallcap250 Momentum Quality 100 Index Fund,7,4.59,4.66
Samco Dynamic Asset Allocation Fund,Sundaram Financial Services Opportunities Fund,4,3.04,4.66
Samco Multi Cap Fund,Quant Arbitrage Fund,5,3.18,4.66
Canara Robeco Multi Cap Fund,SBI Small Cap Fund,7,4.21,4.66
Mirae Asset Midcap Fund,LIC MF Multi Asset Allocation Fund,2,3.09,4.66
UTI Multi Cap Fund,Bandhan Nifty Smallcap 250 Index Fund,12,4.48,4.66
UTI Multi Cap Fund,Kotak Nifty Smallcap 250 Index Fund,12,4.48,4.66
UTI Multi Cap Fund,ICICI Prudential Nifty Smallcap 250 Index Fund,12,4.48,4.66
UTI Multi Cap Fund,HDFC NIFTY Smallcap 250 Index Fund,12,4.48,4.66
UTI Multi Cap Fund,SBI Nifty Smallcap 250 Index Fund,12,4.48,4.66
UTI Multi Cap Fund,Motilal Oswal Nifty Smallcap 250 Index Fund,12,4.48,4.66
UTI Multi Cap Fund,Nippon India Nifty Smallcap 250 Index Fund,12,4.48,4.66
WhiteOak Capital Large & Mid Cap Fund,Bajaj Finserv Small Cap Fund,10,4.3,4.66
Sundaram ELSS Tax Saver Fund,DSP Nifty Smallcap250 Quality 50 Index Fund,5,4.58,4.66
DSP Small Cap Fund,Motilal Oswal Small Cap Fund,4,4.27,4.66
Aditya Birla Sun Life Equity Hybrid '95 Fund,UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund,6,3.53,4.66
LIC MF Midcap Fund,Navi Aggressive Hybrid Fund,4,3.43,4.66
Helios Small Cap Fund,Kotak Multi Asset Allocation Fund,3,3.4,4.66
PGIM India Small Cap Fund,Kotak Arbitrage Fund,9,3.2,4.65
UTI Small Cap Fund,Canara Robeco Equity Hybrid Fund,6,3.55,4.65
Samco Small Cap Fund,Mirae Asset Banking and Financial Services Fund,3,3.7,4.65
HDFC ELSS Tax Saver Fund,PGIM India Small Cap Fund,5,4.44,4.65
Bandhan Multi Cap Fund,DSP Nifty Smallcap250 Quality 50 Index Fund,7,4.55,4.65
Bank of India Mid Cap Fund,Sundaram Arbitrage Fund,2,3.26,4.65
JM Small Cap Fund,WhiteOak Capital Digital Bharat Fund,4,4.17,4.65
Baroda BNP Paribas Midcap Fund,Quant BFSI Fund,2,3.81,4.65
Canara Robeco Balanced Advantage Fund,Kotak Nifty Smallcap 50 Index Fund,4,3.42,4.65
Mahindra Manulife Mid Cap Fund,Invesco India Technology Fund,3,4.5,4.65
DSP Small Cap Fund,ICICI Prudential Banking and Financial Services Fund,6,4.26,4.65
Aditya Birla Sun Life Large Cap Fund,Invesco India Smallcap Fund,7,4.58,4.65
Kotak Nifty Midcap 150 Momentum 50 Index Fund,LIC MF Banking & Financial Services Fund,6,4.39,4.65
Motilal Oswal ELSS Tax Saver Fund,Canara Robeco Balanced Advantage Fund,3,3.42,4.65
Canara Robeco Balanced Advantage Fund,Axis Nifty Smallcap 50 Index Fund,4,3.42,4.65
Canara Robeco Balanced Advantage Fund,Aditya Birla Sun Life Nifty Smallcap 50 Index Fund,4,3.42,4.65
Samco ELSS Tax Saver Fund,HDFC Small Cap Fund,3,4.21,4.65
Tata ELSS Fund,LIC MF Small Cap Fund,3,4.47,4.65
Mirae Asset Flexi Cap Fund,Baroda BNP Paribas Small Cap Fund,4,4.43,4.65
Tata Nifty Midcap 150 Momentum 50 Index Fund,LIC MF Banking & Financial Services Fund,6,4.39,4.65
SBI Midcap Fund,Invesco India Smallcap Fund,5,4.33,4.65
LIC MF Small Cap Fund,Baroda BNP Paribas Aggressive Hybrid Fund,5,3.3,4.65
Edelweiss Nifty Midcap150 Momentum 50 Index Fund,LIC MF Banking & Financial Services Fund,6,4.39,4.65
Franklin India Mid Cap Fund,DSP Nifty Smallcap250 Quality 50 Index Fund,5,4.47,4.65
Samco Flexi Cap Fund,Aditya Birla Sun Life Multi Asset Allocation Fund,3,3.06,4.65
Bank of India Flexi Cap Fund,HSBC Small Cap Fund,6,4.5,4.65
Baroda BNP Paribas Flexi Cap Fund,Quant BFSI Fund,2,3.81,4.65
Baroda BNP Paribas Multi Asset Fund,Quant Teck Fund,3,3.31,4.64
Bandhan ELSS Tax Saver Fund,Tata Nifty Midcap 150 Momentum 50 Index Fund,5,4.46,4.64
DSP Midcap Fund,SBI Nifty Smallcap 250 Index Fund,9,4.41,4.64
DSP Midcap Fund,Bandhan Nifty Smallcap 250 Index Fund,9,4.41,4.64
HSBC Small Cap Fund,Mahindra Manulife Aggressive Hybrid Fund,6,3.58,4.64
Helios Small Cap Fund,Nippon India Aggressive Hybrid Fund,7,3.38,4.64
Bandhan ELSS Tax Saver Fund,Edelweiss Nifty Midcap150 Momentum 50 Index Fund,5,4.46,4.64
Samco ELSS Tax Saver Fund,Mirae Asset Multicap Fund,4,4.6,4.64
PGIM India Small Cap Fund,Kotak Banking & Financial Services Fund,4,4.43,4.64
Sundaram Small Cap Fund,The Wealth Company Arbitrage Fund,2,3.37,4.64
Axis Midcap Fund,Samco Arbitrage Fund,4,3.13,4.64
HSBC Small Cap Fund,WhiteOak Capital Digital Bharat Fund,5,4.16,4.64
DSP Large Cap Fund,Kotak Nifty Midcap 150 Index Fund,6,4.22,4.64
Samco ELSS Tax Saver Fund,SBI Large & Midcap Fund,6,4.36,4.64
DSP Midcap Fund,HDFC NIFTY Smallcap 250 Index Fund,9,4.41,4.64
Tata Mid Cap Fund,Bank of India Balanced Advantage Fund,4,3.42,4.64
DSP Midcap Fund,Motilal Oswal Nifty Smallcap 250 Index Fund,9,4.41,4.64
Kotak Nifty Midcap 150 Momentum 50 Index Fund,Mirae Asset Multi Asset Allocation Fund,15,3.14,4.64
DSP Midcap Fund,Nippon India Nifty Smallcap 250 Index Fund,9,4.41,4.64
DSP Midcap Fund,Kotak Nifty Smallcap 250 Index Fund,9,4.41,4.64
HSBC Small Cap Fund,Helios Balanced Advantage Fund,4,4.11,4.64
Axis Midcap Fund,SBI Nifty Index Fund,7,4.42,4.64
SBI Midcap Fund,Bank of India Arbitrage Fund,2,3.27,4.64
Quantum Small Cap Fund,Kotak Aggressive Hybrid Fund,4,3.67,4.64
Bandhan ELSS Tax Saver Fund,Kotak Nifty Midcap 150 Momentum 50 Index Fund,5,4.46,4.64
DSP Midcap Fund,ICICI Prudential Nifty Smallcap 250 Index Fund,9,4.41,4.64
Edelweiss Nifty Midcap150 Momentum 50 Index Fund,Mirae Asset Multi Asset Allocation Fund,15,3.14,4.64
Tata Nifty Midcap 150 Momentum 50 Index Fund,Mirae Asset Multi Asset Allocation Fund,15,3.14,4.64
Edelweiss Flexi Cap Fund,Samco Small Cap Fund,6,3.69,4.64
Edelweiss Small Cap Fund,Sundaram Financial Services Opportunities Fund,3,4.45,4.64
Sundaram Flexi Cap Fund,DSP Nifty Smallcap250 Quality 50 Index Fund,5,4.53,4.64
Mahindra Manulife Small Cap Fund,Kotak Balanced Advantage Fund,10,3.11,4.63
HSBC Midcap Fund,Motilal Oswal Balanced Advantage Fund,4,3.1,4.63
UTI Multi Cap Fund,ITI Small Cap Fund,5,4.45,4.63
SBI Midcap Fund,DSP Aggressive Hybrid Fund,4,3.26,4.63
Canara Robeco Large and Mid Cap Fund,HDFC Small Cap Fund,6,4.19,4.63
ICICI Prudential Midcap Fund,Motilal Oswal Digital India Fund,2,4.54,4.63
Sundaram Large Cap Fund,Navi Nifty MidSmallcap 400 Index Fund,9,4.47,4.63
SBI Midcap Fund,WhiteOak Capital Balanced Hybrid Fund,4,2.38,4.63
ICICI Prudential Large & Mid Cap Fund,Kotak Nifty Midcap 150 Momentum 50 Index Fund,4,4.01,4.63
ITI ELSS Tax Saver Fund,HDFC Mid Cap Fund,6,4.33,4.63
ICICI Prudential Large & Mid Cap Fund,Edelweiss Nifty Midcap150 Momentum 50 Index Fund,4,4.01,4.63
ICICI Prudential Large & Mid Cap Fund,Tata Nifty Midcap 150 Momentum 50 Index Fund,4,4.01,4.63
Bandhan Small Cap Fund,Invesco India Financial Services Fund,9,4.02,4.63
Bandhan Midcap Fund,Navi Nifty Smallcap250 Momentum Quality 100 Index Fund,6,4.41,4.63
HSBC Midcap Fund,UTI Banking and Financial Services Fund,5,4.49,4.63
Mahindra Manulife Arbitrage Fund,Kotak Nifty Midcap 50 Index Fund,2,3.15,4.63
Canara Robeco Small Cap Fund,Tata Nifty Midcap 150 Momentum 50 Index Fund,3,4.49,4.63
Tata ELSS Fund,DSP Small Cap Fund,4,4.24,4.63
Canara Robeco Small Cap Fund,Kotak Nifty Midcap 150 Momentum 50 Index Fund,3,4.49,4.63
Mahindra Manulife Mid Cap Fund,Quant Teck Fund,2,4.26,4.63
Mahindra Manulife Arbitrage Fund,Axis Nifty Midcap 50 Index Fund,2,3.15,4.63
Mirae Asset Large & Midcap Fund,Bajaj Finserv Small Cap Fund,6,4.54,4.63
Canara Robeco Small Cap Fund,Edelweiss Nifty Midcap150 Momentum 50 Index Fund,3,4.49,4.63
HSBC Small Cap Fund,Axis Aggressive Hybrid Fund,8,3.29,4.63
Franklin India Multi Cap Fund,Bank of India Small Cap Fund,3,4.42,4.63
Mirae Asset Banking and Financial Services Fund,Invesco India Technology Fund,3,4.47,4.63
Samco ELSS Tax Saver Fund,ICICI Prudential Equity Arbitrage Fund,13,3.09,4.63
Invesco India Smallcap Fund,Bandhan Arbitrage Fund,10,3.19,4.63
Bandhan Arbitrage Fund,Kotak Technology Fund,9,3.19,4.63
Bank of India Mid Cap Fund,Mirae Asset Banking and Financial Services Fund,3,4.47,4.63
Union Midcap Fund,Parag Parikh Arbitrage Fund,3,3.07,4.63
Franklin India Multi Cap Fund,Quant Small Cap Fund,2,4.25,4.63
DSP Large Cap Fund,Tata Nifty Midcap 150 Index Fund,6,4.21,4.63
Kotak Small Cap Fund,PGIM India Arbitrage Fund,2,3.22,4.62
Mahindra Manulife Mid Cap Fund,Sundaram Financial Services Opportunities Fund,3,4.43,4.62
Invesco India Smallcap Fund,Aditya Birla Sun Life Equity Hybrid '95 Fund,6,3.5,4.62
Canara Robeco Large Cap Fund,Navi Nifty MidSmallcap 400 Index Fund,11,4.45,4.62
Quant Large and Mid Cap Fund,Franklin Asian Equity Fund,2,4.17,4.62
Quantum ELSS Tax Saver Fund,Motilal Oswal Midcap Fund,2,4.36,4.62
WhiteOak Capital Arbitrage Fund,Axis Nifty Smallcap 50 Index Fund,8,3.33,4.62
Edelweiss Flexi Cap Fund,Sundaram Small Cap Fund,6,4.42,4.62
HDFC Small Cap Fund,SBI Technology Opportunities Fund,2,4.18,4.62
Sundaram Multi Cap Fund,Quant Teck Fund,2,4.25,4.62
Baroda BNP Paribas Large & Mid Cap Fund,Aditya Birla Sun Life Nifty Smallcap 50 Index Fund,3,4.39,4.62
UTI Small Cap Fund,Sundaram Financial Services Opportunities Fund,4,4.43,4.62
Sundaram Multi Cap Fund,UTI Nifty Next 50 Index Fund,3,4.45,4.62
Baroda BNP Paribas Large & Mid Cap Fund,Axis Nifty Smallcap 50 Index Fund,3,4.39,4.62
WhiteOak Capital Arbitrage Fund,Aditya Birla Sun Life Nifty Smallcap 50 Index Fund,8,3.33,4.62
WhiteOak Capital Arbitrage Fund,Kotak Nifty Smallcap 50 Index Fund,8,3.33,4.62
Nippon India Growth Mid Cap Fund,Axis Nifty Smallcap 50 Index Fund,5,4.55,4.62
Sundaram Multi Cap Fund,LIC MF Nifty Next 50 Index Fund,3,4.45,4.62
Sundaram Multi Cap Fund,HDFC NIFTY Next 50 Index Fund,3,4.45,4.62
Sundaram Multi Cap Fund,HSBC Nifty Next 50 Index Fund,3,4.45,4.62
Sundaram Multi Cap Fund,ICICI Prudential Nifty Next 50 Index Fund,3,4.45,4.62
Nippon India Growth Mid Cap Fund,Kotak Nifty Smallcap 50 Index Fund,5,4.55,4.62
Bandhan Midcap Fund,Quant Arbitrage Fund,5,3.41,4.62
Mahindra Manulife Large Cap Fund,Kotak Midcap Fund,4,4.48,4.62
Helios Small Cap Fund,Bajaj Finserv Banking And Financial Services Fund,5,4.38,4.62
Bajaj Finserv Multi Cap Fund,HDFC NIFTY Next 50 Index Fund,6,4.54,4.62
Helios Mid Cap Fund,Edelweiss Technology Fund,3,4.46,4.62
HDFC Flexi Cap Fund,Helios Mid Cap Fund,8,4.29,4.62
LIC MF ELSS Tax Saver,HDFC Mid Cap Fund,4,4.32,4.62
Samco ELSS Tax Saver Fund,Bajaj Finserv Small Cap Fund,4,4.54,4.62
Helios Mid Cap Fund,Invesco India Aggressive Hybrid Fund,3,3.22,4.62
HDFC Small Cap Fund,Mirae Asset Aggressive Hybrid Fund,7,3.52,4.62
Invesco India Largecap Fund,Quant Small Cap Fund,3,4.24,4.62
Sundaram Multi Cap Fund,Aditya Birla Sun Life Nifty Next 50 Index Fund,3,4.45,4.62
Motilal Oswal ELSS Tax Saver Fund,Canara Robeco Large Cap Fund,4,4.45,4.62
ICICI Prudential Large & Mid Cap Fund,UTI Small Cap Fund,8,4.0,4.62
Baroda BNP Paribas Large & Mid Cap Fund,Kotak Nifty Smallcap 50 Index Fund,3,4.39,4.62
Sundaram Multi Cap Fund,Tata Nifty Next 50 Index Fund,3,4.45,4.62
Sundaram Multi Cap Fund,Kotak Nifty Next 50 Index Fund,3,4.45,4.62
Sundaram Multi Cap Fund,Bandhan Nifty Next 50 Index Fund,3,4.45,4.62
Sundaram Multi Cap Fund,Axis Nifty Next 50 Index Fund,3,4.45,4.62
Sundaram Multi Cap Fund,Bajaj Finserv Nifty Next 50 Index Fund,3,4.45,4.62
Sundaram Multi Cap Fund,SBI Nifty Next 50 Index Fund,3,4.45,4.62
Sundaram Multi Cap Fund,Motilal Oswal Nifty Next 50 Index Fund,3,4.45,4.62
Nippon India Growth Mid Cap Fund,Aditya Birla Sun Life Nifty Smallcap 50 Index Fund,5,4.55,4.62
Baroda BNP Paribas Midcap Fund,Bandhan Multi Asset Allocation Fund,10,3.11,4.62
Axis Nifty Midcap 50 Index Fund,WhiteOak Capital Multi Asset Allocation Fund,10,1.39,4.62
Kotak Nifty Midcap 50 Index Fund,WhiteOak Capital Multi Asset Allocation Fund,10,1.39,4.62
Sundaram Multi Cap Fund,DSP Nifty Next 50 Index Fund,3,4.45,4.62
Sundaram Multi Cap Fund,Edelweiss Nifty Next 50 Index Fund,3,4.45,4.62
Sundaram Multi Cap Fund,Navi Nifty Next 50 Index Fund,3,4.45,4.62
WhiteOak Capital Multi Cap Fund,LIC MF Small Cap Fund,12,4.18,4.61
Axis Midcap Fund,Franklin India NSE Nifty 50 Index,6,4.4,4.61
Axis Midcap Fund,Bajaj Finserv Nifty 50 Index Fund,6,4.4,4.61
Mirae Asset Midcap Fund,Quantum Small Cap Fund,5,4.22,4.61
Axis Midcap Fund,Kotak Nifty 50 Equal Weight Index Fund,6,4.4,4.61
Motilal Oswal Flexi Cap Fund,Quant Mid Cap Fund,1,3.86,4.61
Axis Midcap Fund,Nippon India Index Fund - Nifty 50 Plan,6,4.4,4.61
ICICI Prudential Midcap Fund,Bajaj Finserv Balanced Advantage Fund,6,3.88,4.61
Axis Midcap Fund,Navi Nifty 50 Index Fund,6,4.4,4.61
Axis Midcap Fund,DSP Nifty 50 Index Fund,6,4.4,4.61
ICICI Prudential Large Cap Fund,Invesco India Mid Cap Fund,8,4.44,4.61
Axis Midcap Fund,Edelweiss Nifty 50 Index Fund,6,4.4,4.61
Axis Midcap Fund,Baroda BNP Paribas NIFTY 50 Index Fund,6,4.4,4.61
Axis Midcap Fund,SBI Nifty50 Equal Weight Index Fund,6,4.4,4.61
Axis Midcap Fund,DSP Nifty 50 Equal Weight Index Fund,6,4.4,4.61
Axis Midcap Fund,Axis Nifty 50 Index Fund,6,4.4,4.61
360 ONE ELSS Tax Saver Nifty 50 Index Fund,Axis Midcap Fund,6,4.4,4.61
Motilal Oswal ELSS Tax Saver Fund,Mirae Asset Large & Midcap Fund,6,4.52,4.61
Mirae Asset Midcap Fund,Sundaram Small Cap Fund,5,4.41,4.61
Axis Midcap Fund,HDFC NIFTY50 Equal Weight Index Fund,6,4.4,4.61
Tata Mid Cap Fund,360 ONE Multi Asset Allocation Fund,1,1.14,4.61
WhiteOak Capital ELSS Tax Saver Fund,Aditya Birla Sun Life Nifty Smallcap 50 Index Fund,10,4.5,4.61
SBI Equity Minimum Variance Fund,Axis Midcap Fund,6,4.4,4.61
Axis Midcap Fund,HSBC Nifty 50 Index Fund,6,4.4,4.61
Axis Midcap Fund,Aditya Birla Sun Life Nifty 50 Index Fund,6,4.4,4.61
JM ELSS Tax Saver Fund,Samco Small Cap Fund,3,3.67,4.61
Axis Midcap Fund,ICICI Prudential Nifty50 Equal Weight Index Fund,6,4.4,4.61
Axis Midcap Fund,UTI Nifty 50 Index Fund,6,4.4,4.61
Axis Midcap Fund,UTI NIFTY50 Equal Weight Index Fund,6,4.4,4.61
Bandhan Large Cap Fund,Edelweiss Small Cap Fund,6,4.46,4.61
Axis Midcap Fund,HDFC Nifty 50 Index Fund,6,4.4,4.61
WhiteOak Capital ELSS Tax Saver Fund,Axis Nifty Smallcap 50 Index Fund,10,4.5,4.61
WhiteOak Capital ELSS Tax Saver Fund,Kotak Nifty Smallcap 50 Index Fund,10,4.5,4.61
Baroda BNP Paribas Flexi Cap Fund,Bank of India Mid & Small Cap Equity & Debt Fund,4,3.68,4.61
Axis Midcap Fund,ICICI Prudential Nifty 50 Index Fund,6,4.4,4.61
HDFC ELSS Tax Saver Fund,DSP Nifty Smallcap 250 Index Fund,8,4.45,4.61
Samco Flexi Cap Fund,Edelweiss Aggressive Hybrid Fund,7,3.43,4.61
ICICI Prudential Midcap Fund,Mahindra Manulife Small Cap Fund,8,4.31,4.61
Motilal Oswal Midcap Fund,Nippon India Multi Cap Fund,6,4.43,4.61
Axis Midcap Fund,Bandhan Nifty 50 Index Fund,6,4.4,4.61
Tata ELSS Fund,DSP Nifty Smallcap 250 Index Fund,10,4.52,4.61
Axis Midcap Fund,Aditya Birla Sun Life Nifty 50 Equal Weight Index Fund,6,4.4,4.61
Axis Midcap Fund,Motilal Oswal Nifty 50 Index Fund,6,4.4,4.61
Axis Midcap Fund,LIC MF Nifty 50 Index Fund,6,4.4,4.61
Axis Midcap Fund,Mirae Asset Nifty 50 Index Fund,6,4.4,4.61
HDFC ELSS Tax Saver Fund,Edelweiss Nifty Smallcap 250 Index Fund,8,4.45,4.61
Axis Midcap Fund,Kotak Nifty 50 Index Fund,6,4.4,4.61
DSP Large Cap Fund,Navi Nifty Midcap 150 Index Fund,6,4.18,4.6
Quant ELSS Tax Saver Fund,Mirae Asset Midcap Fund,3,4.33,4.6
Aditya Birla Sun Life Small Cap Fund,Quant BFSI Fund,3,3.77,4.6
Sundaram ELSS Tax Saver Fund,Aditya Birla Sun Life Small Cap Fund,5,4.3,4.6
JM Small Cap Fund,DSP Banking & Financial Services Fund,2,4.38,4.6
DSP Large Cap Fund,Motilal Oswal Nifty Midcap 150 Index Fund,6,4.18,4.6
Nippon India Growth Mid Cap Fund,Quant Small Cap Fund,6,4.22,4.6
Samco Multi Cap Fund,Sundaram Aggressive Hybrid Fund,4,3.14,4.6
Bajaj Finserv Small Cap Fund,DSP Banking & Financial Services Fund,3,4.38,4.6
Bajaj Finserv Flexi Cap Fund,SBI Technology Opportunities Fund,3,4.41,4.6
DSP Large Cap Fund,Nippon India Nifty Midcap 150 Index Fund,6,4.18,4.6
DSP Large Cap Fund,SBI Nifty Midcap 150 Index Fund,6,4.18,4.6
Mahindra Manulife Multi Cap Fund,Bank of India Arbitrage Fund,4,3.24,4.6
DSP Large Cap Fund,UTI Nifty Midcap 150 Index Fund,6,4.18,4.6
Tata ELSS Fund,Edelweiss Nifty Smallcap 250 Index Fund,10,4.51,4.6
UTI Flexi Cap Fund,DSP Nifty Smallcap 250 Index Fund,11,4.45,4.6
Canara Robeco ELSS Tax Saver,Baroda BNP Paribas Small Cap Fund,5,4.38,4.6
DSP Large Cap Fund,ICICI Prudential Nifty Midcap 150 Index Fund,6,4.18,4.6
DSP Large Cap Fund,DSP Nifty Midcap 150 Index Fund,6,4.18,4.6
DSP Large Cap Fund,HDFC NIFTY Midcap 150 Index Fund,6,4.18,4.6
HDFC Technology Fund,DSP Nifty Smallcap250 Quality 50 Index Fund,5,4.54,4.6
Sundaram Flexi Cap Fund,Aditya Birla Sun Life Small Cap Fund,5,4.3,4.6
UTI Small Cap Fund,ICICI Prudential Equity Arbitrage Fund,11,3.07,4.6
Samco ELSS Tax Saver Fund,LIC MF Small Cap Fund,3,4.43,4.6
Edelweiss ELSS Tax Saver Fund,Bandhan Small Cap Fund,16,3.99,4.6
Baroda BNP Paribas Large Cap Fund,Franklin India Small Cap Fund,4,4.35,4.6
DSP Banking & Financial Services Fund,Nippon India Nifty 500 Equal Weight Index Fund,25,4.38,4.6
Bank of India Small Cap Fund,Kotak Small Cap Fund,5,4.39,4.6
DSP Large Cap Fund,Aditya Birla Sun Life Nifty Midcap 150 Index Fund,6,4.18,4.6
HDFC ELSS Tax Saver Fund,HDFC NIFTY Smallcap 250 Index Fund,8,4.43,4.59
The Wealth Company Flexi Cap Fund,Mirae Asset Midcap Fund,3,4.38,4.59
Kotak Arbitrage Fund,UTI Nifty Midcap 150 Quality 50 Index Fund,21,3.16,4.59
Franklin India Mid Cap Fund,HDFC NIFTY100 Low Volatility 30 Index Fund,3,4.41,4.59
Kotak Arbitrage Fund,DSP Nifty Midcap 150 Quality 50 Index Fund,21,3.16,4.59
Franklin India Mid Cap Fund,SBI Nifty100 Low Volatility 30 Index Fund,3,4.41,4.59
HDFC ELSS Tax Saver Fund,SBI Nifty Smallcap 250 Index Fund,8,4.43,4.59
HDFC ELSS Tax Saver Fund,ICICI Prudential Nifty Smallcap 250 Index Fund,8,4.43,4.59
UTI Mid Cap Fund,Parag Parikh Dynamic Asset Allocation Fund,2,1.29,4.59
ITI Flexi Cap Fund,UTI Small Cap Fund,5,4.44,4.59
Tata Large & Mid Cap Fund,HDFC Small Cap Fund,4,4.15,4.59
WhiteOak Capital Multi Cap Fund,Quant Small Cap Fund,8,4.16,4.59
DSP Large Cap Fund,Baroda BNP Paribas Nifty Midcap 150 Index Fund,6,4.17,4.59
Tata ELSS Fund,ICICI Prudential Nifty Smallcap 250 Index Fund,10,4.5,4.59
Tata ELSS Fund,Kotak Nifty Smallcap 250 Index Fund,10,4.5,4.59
Tata ELSS Fund,HDFC NIFTY Smallcap 250 Index Fund,10,4.5,4.59
Aditya Birla Sun Life ELSS Tax Saver Fund,Bandhan Small Cap Fund,9,3.98,4.59
ITI Flexi Cap Fund,SBI Small Cap Fund,3,4.14,4.59
DSP Large Cap Fund,ITI Mid Cap Fund,4,4.17,4.59
Franklin India Mid Cap Fund,Kotak NIFTY 100 Low Volatility 30 Index Fund,3,4.41,4.59
Tata ELSS Fund,SBI Nifty Smallcap 250 Index Fund,10,4.5,4.59
Bandhan Small Cap Fund,PGIM India Arbitrage Fund,6,3.2,4.59
