fund_a,fund_b,common_stocks,similarity_score,normalized_score
Aditya Birla Sun Life ELSS Tax Saver Fund,Canara Robeco Small Cap Fund,7,7.67,7.9
Nippon India ELSS Tax Saver Fund,Quantum Small Cap Fund,7,7.23,7.9
Bandhan Multi Cap Fund,ITI Small Cap Fund,11,7.73,7.9
ICICI Prudential Equity Minimum Variance Fund,Nippon India Small Cap Fund,9,6.66,7.9
LIC MF Multi Cap Fund,Quantum Small Cap Fund,6,7.23,7.9
Motilal Oswal ELSS Tax Saver Fund,LIC MF Large Cap Fund,5,7.36,7.9
Parag Parikh ELSS Tax Saver Fund,Mahindra Manulife Multi Cap Fund,6,7.16,7.89
Nippon India Multi Cap Fund,HDFC Small Cap Fund,18,7.14,7.89
Motilal Oswal Large and Midcap Fund,Motilal Oswal Large Cap Fund,5,7.68,7.89
Quant ELSS Tax Saver Fund,ICICI Prudential Large & Mid Cap Fund,7,6.84,7.89
ICICI Prudential Flexicap Fund,Sundaram Mid Cap Fund,13,7.48,7.89
DSP Midcap Fund,Quant Multi Cap Fund,5,6.44,7.89
Samco Flexi Cap Fund,PGIM India Multi Cap Fund,7,7.54,7.89
Invesco India Large & Mid Cap Fund,Axis Small Cap Fund,9,7.33,7.89
SBI Equity Minimum Variance Fund,Nippon India Small Cap Fund,14,7.67,7.89
DSP Flexi Cap Fund,PGIM India Small Cap Fund,7,7.2,7.88
LIC MF Large Cap Fund,Franklin India Mid Cap Fund,7,7.34,7.88
Union Midcap Fund,Nippon India Small Cap Fund,15,7.6,7.88
Nippon India Growth Mid Cap Fund,HDFC Small Cap Fund,7,7.13,7.88
Bajaj Finserv Small Cap Fund,Quant Small Cap Fund,9,7.23,7.88
Invesco India Mid Cap Fund,DSP Multicap Fund,6,7.39,7.88
HDFC Multi Cap Fund,Bajaj Finserv Small Cap Fund,13,7.61,7.88
HSBC Large and Mid Cap Fund,Baroda BNP Paribas Small Cap Fund,6,7.5,7.87
LIC MF Multi Cap Fund,Sundaram Small Cap Fund,6,7.37,7.87
360 ONE ELSS Tax Saver Nifty 50 Index Fund,Nippon India Growth Mid Cap Fund,7,7.76,7.87
HDFC Large Cap Fund,Nippon India Small Cap Fund,11,7.59,7.87
PGIM India Flexi Cap Fund,Helios Small Cap Fund,11,7.65,7.86
Bandhan ELSS Tax Saver Fund,Tata Mid Cap Fund,8,7.36,7.86
Motilal Oswal Large and Midcap Fund,Baroda BNP Paribas Large Cap Fund,5,7.62,7.86
Helios Mid Cap Fund,Bajaj Finserv Multi Cap Fund,7,7.72,7.86
Union Largecap Fund,Canara Robeco Small Cap Fund,8,7.62,7.85
Bandhan Large Cap Fund,Quantum Small Cap Fund,6,7.19,7.85
Capitalmind Flexi Cap Fund,ICICI Prudential Equity Minimum Variance Fund,5,6.62,7.85
Samco Flexi Cap Fund,Baroda BNP Paribas Small Cap Fund,3,7.48,7.85
Invesco India Largecap Fund,WhiteOak Capital Mid Cap Fund,9,7.41,7.85
UTI Large & Mid Cap Fund,Mirae Asset Small Cap Fund,8,7.43,7.85
Sundaram Flexi Cap Fund,ITI Mid Cap Fund,6,7.66,7.84
Axis Midcap Fund,Kotak Multicap Fund,14,7.48,7.84
HDFC Multi Cap Fund,DSP Small Cap Fund,13,7.18,7.84
Bank of India Large & Mid Cap Fund,Axis Midcap Fund,11,7.44,7.84
WhiteOak Capital Mid Cap Fund,Mirae Asset Small Cap Fund,18,7.4,7.84
DSP Flexi Cap Fund,Canara Robeco Small Cap Fund,7,7.16,7.84
WhiteOak Capital Large & Mid Cap Fund,Helios Small Cap Fund,10,7.24,7.84
LIC MF Large Cap Fund,Quantum Small Cap Fund,6,7.18,7.84
Samco ELSS Tax Saver Fund,Invesco India Multicap Fund,5,7.72,7.84
Mirae Asset Midcap Fund,Aditya Birla Sun Life Small Cap Fund,7,7.33,7.83
HSBC Midcap Fund,Franklin India Multi Cap Fund,15,7.56,7.83
Mahindra Manulife Flexi Cap Fund,Quant Small Cap Fund,6,7.18,7.83
LIC MF ELSS Tax Saver,Canara Robeco Small Cap Fund,7,7.42,7.83
PGIM India Small Cap Fund,Quantum Small Cap Fund,6,7.17,7.83
WhiteOak Capital Flexi Cap Fund,Samco Small Cap Fund,13,6.23,7.83
Bank of India Small Cap Fund,Baroda BNP Paribas Small Cap Fund,7,7.45,7.82
Abakkus Flexi Cap Fund,Helios Mid Cap Fund,6,7.21,7.82
Invesco India ELSS Tax Saver Fund,ICICI Prudential Smallcap Fund,9,7.43,7.82
ICICI Prudential ELSS Tax Saver,Kotak Small Cap Fund,10,7.55,7.82
Baroda BNP Paribas Multi Cap Fund,Sundaram Small Cap Fund,7,7.47,7.82
Mirae Asset Midcap Fund,Bajaj Finserv Small Cap Fund,7,7.68,7.82
Canara Robeco ELSS Tax Saver,ITI Small Cap Fund,8,7.57,7.81
HDFC Large Cap Fund,Samco Multi Cap Fund,7,5.33,7.81
Nippon India Small Cap Fund,Quant Small Cap Fund,24,7.16,7.81
Kotak ELSS Tax Saver Fund,Mahindra Manulife Mid Cap Fund,6,7.56,7.81
Helios Large & Mid Cap Fund,Sundaram Small Cap Fund,5,7.48,7.81
Aditya Birla Sun Life Multi-Cap Fund,LIC MF Small Cap Fund,8,7.51,7.81
SBI Multicap Fund,ITI Small Cap Fund,7,7.29,7.81
Bandhan Small Cap Fund,Edelweiss Small Cap Fund,23,6.77,7.8
UTI Large Cap Fund,Axis Midcap Fund,15,7.44,7.8
Quantum ELSS Tax Saver Fund,Nippon India Small Cap Fund,9,7.36,7.8
Franklin India ELSS Tax Saver Fund,Motilal Oswal Large and Midcap Fund,3,7.41,7.8
Mirae Asset Flexi Cap Fund,ICICI Prudential Midcap Fund,12,7.66,7.8
ICICI Prudential Flexicap Fund,Union Small Cap Fund,11,7.39,7.8
Sundaram Multi Cap Fund,Samco Small Cap Fund,6,6.21,7.8
Invesco India Mid Cap Fund,Sundaram Small Cap Fund,6,7.47,7.8
Mirae Asset ELSS Tax Saver Fund,Axis Midcap Fund,14,7.44,7.8
Motilal Oswal Large and Midcap Fund,PGIM India Retirement Fund,5,7.37,7.8
Kotak ELSS Tax Saver Fund,LIC MF Midcap Fund,7,7.43,7.79
Sundaram Large and Mid Cap Fund,UTI Small Cap Fund,9,7.48,7.79
ICICI Prudential ELSS Tax Saver,Motilal Oswal Midcap Fund,4,7.48,7.79
WhiteOak Capital ELSS Tax Saver Fund,Kotak Small Cap Fund,14,7.61,7.79
Edelweiss Large Cap Fund,Axis Small Cap Fund,11,7.23,7.79
Aditya Birla Sun Life Multi-Cap Fund,Bank of India Small Cap Fund,10,7.44,7.79
HSBC ELSS Tax saver Fund,Helios Small Cap Fund,7,7.66,7.79
Baroda BNP Paribas Large & Mid Cap Fund,ICICI Prudential Smallcap Fund,7,7.39,7.79
PGIM India Retirement Fund,Sundaram Small Cap Fund,10,7.36,7.79
Samco Flexi Cap Fund,JM Large & Mid Cap Fund,5,7.6,7.78
HDFC Large Cap Fund,Axis Midcap Fund,12,7.42,7.78
DSP ELSS Tax Saver Fund,Baroda BNP Paribas Midcap Fund,6,7.31,7.78
JM Midcap Fund,Motilal Oswal Multi Cap Fund,5,7.39,7.78
Navi ELSS Tax Saver Nifty 50 Index Fund,Nippon India Growth Mid Cap Fund,7,7.67,7.78
ICICI Prudential Multicap Fund,Sundaram Small Cap Fund,18,7.45,7.78
Axis Flexi Cap Fund,Quantum Small Cap Fund,7,7.12,7.78
Motilal Oswal Midcap Fund,Kotak Multicap Fund,3,7.47,7.78
Edelweiss Mid Cap Fund,Bank of India Multi Cap Fund,11,7.39,7.78
Franklin India Flexi Cap Fund,Mahindra Manulife Mid Cap Fund,5,7.36,7.78
JM Flexicap Fund,Aditya Birla Sun Life Small Cap Fund,5,7.27,7.77
Aditya Birla Sun Life Large & Mid Cap Fund,Bandhan Small Cap Fund,14,6.74,7.77
JM ELSS Tax Saver Fund,Sundaram Small Cap Fund,5,7.44,7.77
Bajaj Finserv ELSS Tax Saver Fund,HDFC Mid Cap Fund,8,7.03,7.77
Axis Midcap Fund,UTI Multi Cap Fund,12,7.41,7.77
LIC MF Midcap Fund,Mahindra Manulife Small Cap Fund,8,7.26,7.77
Bandhan Large Cap Fund,Kotak Small Cap Fund,8,7.65,7.77
Samco Large Cap Fund,DSP Midcap Fund,3,5.31,7.77
Abakkus Flexi Cap Fund,Invesco India Smallcap Fund,5,7.17,7.77
Bajaj Finserv Large and Mid Cap Fund,HDFC Small Cap Fund,5,7.03,7.77
Mirae Asset Large & Midcap Fund,Bandhan Small Cap Fund,18,6.74,7.77
Canara Robeco Flexi Cap Fund,HSBC Small Cap Fund,9,7.33,7.76
Quantum Small Cap Fund,Tata Small Cap Fund,5,7.1,7.76
ICICI Prudential ELSS Tax Saver,Bandhan Small Cap Fund,21,6.73,7.76
ITI ELSS Tax Saver Fund,UTI Small Cap Fund,10,7.46,7.76
HSBC Large Cap Fund,HSBC Midcap Fund,10,7.58,7.76
HSBC Large Cap Fund,Edelweiss Mid Cap Fund,9,7.37,7.76
HDFC Large Cap Fund,Mirae Asset Small Cap Fund,8,7.42,7.76
Bank of India Large & Mid Cap Fund,Edelweiss Mid Cap Fund,11,7.37,7.76
PGIM India Midcap Fund,Quant Mid Cap Fund,8,6.5,7.76
Edelweiss Large Cap Fund,HSBC Midcap Fund,12,7.62,7.76
Bandhan Small Cap Fund,Quantum Small Cap Fund,21,6.73,7.76
UTI Flexi Cap Fund,ICICI Prudential Midcap Fund,9,7.51,7.76
Union Midcap Fund,UTI Multi Cap Fund,9,7.46,7.76
Aditya Birla Sun Life ELSS Tax Saver Fund,Edelweiss Small Cap Fund,8,7.51,7.76
Mirae Asset Multicap Fund,Canara Robeco Small Cap Fund,9,7.53,7.76
Bandhan Small Cap Fund,Helios Small Cap Fund,18,6.73,7.76
Invesco India Mid Cap Fund,Bandhan Small Cap Fund,12,6.73,7.76
Motilal Oswal Large and Midcap Fund,Quant Large and Mid Cap Fund,2,7.01,7.76
Bajaj Finserv Multi Cap Fund,Bandhan Small Cap Fund,25,6.73,7.76
Helios Mid Cap Fund,LIC MF Small Cap Fund,6,7.46,7.75
Franklin India Large Cap Fund,ICICI Prudential Smallcap Fund,5,7.37,7.75
ITI Mid Cap Fund,Kotak Small Cap Fund,8,7.63,7.75
Helios Mid Cap Fund,HDFC Small Cap Fund,5,7.01,7.75
Aditya Birla Sun Life Flexi Cap Fund,Quantum Small Cap Fund,6,7.09,7.75
Aditya Birla Sun Life Flexi Cap Fund,Sundaram Small Cap Fund,7,7.42,7.75
LIC MF Flexi Cap Fund,Kotak Midcap Fund,5,7.13,7.75
Nippon India Large Cap Fund,WhiteOak Capital Mid Cap Fund,11,7.31,7.75
Samco Large & Mid Cap Fund,ICICI Prudential Smallcap Fund,3,5.3,7.75
JM Midcap Fund,UTI Small Cap Fund,9,7.48,7.74
Kotak Midcap Fund,Aditya Birla Sun Life Small Cap Fund,7,7.24,7.74
JM ELSS Tax Saver Fund,Bank of India Mid Cap Fund,6,7.46,7.74
Aditya Birla Sun Life Mid Cap Fund,Mahindra Manulife Small Cap Fund,11,7.24,7.74
PGIM India Multi Cap Fund,Samco Small Cap Fund,9,6.16,7.74
WhiteOak Capital Multi Cap Fund,Sundaram Small Cap Fund,16,7.02,7.74
Quant Mid Cap Fund,UTI Mid Cap Fund,7,6.48,7.73
Mahindra Manulife Flexi Cap Fund,Kotak Midcap Fund,9,7.6,7.73
Bank of India Large Cap Fund,Franklin India Mid Cap Fund,6,7.43,7.73
Samco Large Cap Fund,PGIM India Midcap Fund,9,5.28,7.73
Samco ELSS Tax Saver Fund,Motilal Oswal Flexi Cap Fund,3,7.6,7.73
Motilal Oswal ELSS Tax Saver Fund,ICICI Prudential Multicap Fund,6,7.59,7.73
Mirae Asset Midcap Fund,SBI Multicap Fund,5,7.21,7.73
Navi ELSS Tax Saver Nifty 50 Index Fund,DSP Midcap Fund,5,7.34,7.72
Tata Large Cap Fund,PGIM India Midcap Fund,7,7.5,7.72
Navi Flexi Cap Fund,Motilal Oswal Large and Midcap Fund,4,7.17,7.72
Motilal Oswal Large and Midcap Fund,UTI Mid Cap Fund,5,7.52,7.72
Franklin India ELSS Tax Saver Fund,ITI Mid Cap Fund,5,7.33,7.72
Baroda BNP Paribas Flexi Cap Fund,Axis Small Cap Fund,9,7.04,7.72
Nippon India ELSS Tax Saver Fund,Motilal Oswal Midcap Fund,4,7.41,7.72
Kotak Large Cap Fund,Tata Mid Cap Fund,9,7.23,7.72
HDFC Large and Mid Cap Fund,Aditya Birla Sun Life Small Cap Fund,18,7.22,7.72
360 ONE ELSS Tax Saver Nifty 50 Index Fund,DSP Midcap Fund,5,7.34,7.72
Quant Mid Cap Fund,Mahindra Manulife Multi Cap Fund,5,6.47,7.72
360 ONE FlexiCap Fund,Nippon India Small Cap Fund,15,7.5,7.72
Quant Large and Mid Cap Fund,Baroda BNP Paribas Multi Cap Fund,3,6.97,7.72
Motilal Oswal Multi Cap Fund,UTI Small Cap Fund,7,7.33,7.72
Aditya Birla Sun Life ELSS Tax Saver Fund,UTI Mid Cap Fund,9,7.59,7.72
Edelweiss Mid Cap Fund,Kotak Small Cap Fund,11,7.32,7.71
JM ELSS Tax Saver Fund,PGIM India Small Cap Fund,6,7.36,7.71
Parag Parikh ELSS Tax Saver Fund,HSBC Large and Mid Cap Fund,7,7.0,7.71
Quant Flexi Cap Fund,HSBC Midcap Fund,5,7.14,7.71
Mahindra Manulife Flexi Cap Fund,ICICI Prudential Smallcap Fund,9,7.33,7.71
WhiteOak Capital Multi Cap Fund,Quantum Small Cap Fund,18,6.99,7.71
ITI Multi Cap Fund,Franklin India Small Cap Fund,8,7.29,7.7
HDFC Flexi Cap Fund,HDFC Mid Cap Fund,11,7.15,7.7
Bajaj Finserv ELSS Tax Saver Fund,Union Small Cap Fund,7,6.96,7.7
PGIM India Large Cap Fund,Quantum Small Cap Fund,6,7.05,7.7
LIC MF Large Cap Fund,Bandhan Midcap Fund,7,7.18,7.7
Nippon India Vision Large & Mid Cap Fund,Aditya Birla Sun Life Small Cap Fund,9,7.2,7.7
Edelweiss Large Cap Fund,Bank of India Mid Cap Fund,8,7.52,7.7
ICICI Prudential ELSS Tax Saver,ICICI Prudential Smallcap Fund,18,7.32,7.7
Helios Flexi Cap Fund,JM Small Cap Fund,7,7.64,7.7
PGIM India Midcap Fund,Kotak Multicap Fund,12,7.48,7.7
ITI Flexi Cap Fund,Tata Mid Cap Fund,8,7.2,7.69
LIC MF Large & Mid Cap Fund,PGIM India Small Cap Fund,5,7.2,7.69
ITI ELSS Tax Saver Fund,UTI Mid Cap Fund,9,7.4,7.69
Bajaj Finserv Large and Mid Cap Fund,Quant Large and Mid Cap Fund,4,6.95,7.69
ITI Mid Cap Fund,UTI Small Cap Fund,12,7.44,7.69
Motilal Oswal Flexi Cap Fund,Tata Mid Cap Fund,5,7.2,7.69
Sundaram ELSS Tax Saver Fund,ITI Mid Cap Fund,6,7.55,7.68
Bandhan Multi Cap Fund,Axis Small Cap Fund,15,7.13,7.68
Franklin India Large & Mid Cap Fund,Canara Robeco Small Cap Fund,6,7.39,7.68
Kotak Multicap Fund,Aditya Birla Sun Life Small Cap Fund,7,7.19,7.68
Invesco India Largecap Fund,Mirae Asset Midcap Fund,7,7.55,7.68
DSP ELSS Tax Saver Fund,Quant Large and Mid Cap Fund,3,6.94,7.68
Nippon India ELSS Tax Saver Fund,Invesco India Smallcap Fund,8,7.55,7.68
ITI ELSS Tax Saver Fund,Quant Flexi Cap Fund,6,7.12,7.68
Union Large & Midcap Fund,Baroda BNP Paribas Small Cap Fund,6,7.31,7.67
WhiteOak Capital ELSS Tax Saver Fund,HSBC Small Cap Fund,19,7.49,7.67
HDFC Flexi Cap Fund,Kotak Midcap Fund,13,7.12,7.67
HDFC Mid Cap Fund,Aditya Birla Sun Life Small Cap Fund,10,7.17,7.67
Quant Large and Mid Cap Fund,Axis Midcap Fund,8,6.93,7.67
JM Midcap Fund,Invesco India Smallcap Fund,7,7.49,7.67
LIC MF ELSS Tax Saver,Sundaram Small Cap Fund,6,7.27,7.67
DSP Large & Mid Cap Fund,PGIM India Small Cap Fund,8,7.25,7.67
Samco Flexi Cap Fund,Tata Mid Cap Fund,5,7.18,7.67
Motilal Oswal Large and Midcap Fund,UTI Large Cap Fund,4,7.47,7.67
Samco ELSS Tax Saver Fund,Kotak Small Cap Fund,6,7.55,7.67
UTI Large Cap Fund,Franklin India Small Cap Fund,7,7.26,7.67
Bajaj Finserv Flexi Cap Fund,Helios Small Cap Fund,6,7.35,7.66
Canara Robeco Flexi Cap Fund,Sundaram Small Cap Fund,6,7.23,7.66
SBI Large Cap Fund,Mirae Asset Small Cap Fund,8,7.32,7.66
Samco ELSS Tax Saver Fund,Axis Multicap Fund,11,7.5,7.66
Sundaram Large Cap Fund,Nippon India Small Cap Fund,10,7.4,7.66
Bajaj Finserv Large and Mid Cap Fund,Quant Small Cap Fund,6,7.03,7.66
Tata Mid Cap Fund,Union Small Cap Fund,8,7.17,7.66
Quant Large and Mid Cap Fund,Motilal Oswal Multi Cap Fund,3,6.92,7.66
360 ONE FlexiCap Fund,Sundaram Small Cap Fund,4,7.33,7.66
Bank of India ELSS Tax Saver Fund,Mirae Asset Small Cap Fund,8,7.32,7.66
Invesco India Largecap Fund,ICICI Prudential Midcap Fund,9,7.53,7.65
Franklin India Mid Cap Fund,Axis Small Cap Fund,11,7.1,7.65
Motilal Oswal Flexi Cap Fund,Aditya Birla Sun Life Small Cap Fund,5,7.16,7.65
JM ELSS Tax Saver Fund,Union Small Cap Fund,7,7.37,7.65
Samco Flexi Cap Fund,Edelweiss Small Cap Fund,4,7.4,7.65
WhiteOak Capital Large Cap Fund,Quantum Small Cap Fund,6,6.92,7.65
Edelweiss Large Cap Fund,Franklin India Mid Cap Fund,10,7.35,7.65
Bank of India Mid Cap Fund,Franklin India Multi Cap Fund,6,7.38,7.65
Franklin India ELSS Tax Saver Fund,ICICI Prudential Smallcap Fund,6,7.26,7.65
PGIM India Multi Cap Fund,Quant Small Cap Fund,8,7.02,7.65
LIC MF Large Cap Fund,ICICI Prudential Smallcap Fund,6,7.13,7.65
SBI Midcap Fund,Samco Multi Cap Fund,5,5.22,7.64
Samco ELSS Tax Saver Fund,Franklin India Multi Cap Fund,4,7.37,7.64
Bajaj Finserv Flexi Cap Fund,Invesco India Mid Cap Fund,4,7.33,7.64
HSBC Large Cap Fund,UTI Mid Cap Fund,6,7.46,7.64
ICICI Prudential Large & Mid Cap Fund,Samco Multi Cap Fund,7,5.22,7.64
Helios Mid Cap Fund,Samco Small Cap Fund,9,6.08,7.64
Motilal Oswal Flexi Cap Fund,SBI Multicap Fund,4,7.12,7.63
Motilal Oswal ELSS Tax Saver Fund,WhiteOak Capital Large Cap Fund,3,6.91,7.63
Kotak Midcap Fund,Bandhan Multi Cap Fund,10,7.47,7.63
Tata Mid Cap Fund,DSP Multicap Fund,6,7.14,7.63
Nippon India Large Cap Fund,Quantum Small Cap Fund,6,6.98,7.63
Edelweiss Large & Mid Cap Fund,Baroda BNP Paribas Small Cap Fund,6,7.26,7.62
Nippon India Large Cap Fund,HSBC Midcap Fund,11,7.35,7.62
PGIM India Large Cap Fund,Kotak Small Cap Fund,6,7.48,7.62
JM Large & Mid Cap Fund,ICICI Prudential Smallcap Fund,6,7.24,7.62
LIC MF Midcap Fund,Nippon India Small Cap Fund,14,7.27,7.62
Edelweiss Mid Cap Fund,JM Small Cap Fund,7,7.24,7.62
HDFC Flexi Cap Fund,Franklin India Small Cap Fund,10,7.08,7.62
Baroda BNP Paribas Flexi Cap Fund,Invesco India Smallcap Fund,4,6.95,7.62
Samco ELSS Tax Saver Fund,ICICI Prudential Large & Mid Cap Fund,5,6.6,7.62
Nippon India ELSS Tax Saver Fund,Aditya Birla Sun Life Small Cap Fund,7,7.13,7.62
Capitalmind Flexi Cap Fund,ICICI Prudential Flexicap Fund,4,6.49,7.62
Bank of India Mid Cap Fund,Motilal Oswal Small Cap Fund,6,7.01,7.62
Edelweiss Multi Cap Fund,Bajaj Finserv Small Cap Fund,10,7.47,7.62
Bajaj Finserv ELSS Tax Saver Fund,Motilal Oswal Small Cap Fund,6,6.89,7.62
PGIM India Large Cap Fund,HSBC Midcap Fund,18,7.48,7.62
WhiteOak Capital Mid Cap Fund,Bajaj Finserv Multi Cap Fund,9,7.18,7.61
Tata Large & Mid Cap Fund,ICICI Prudential Smallcap Fund,7,7.23,7.61
JM Large & Mid Cap Fund,Invesco India Smallcap Fund,6,7.43,7.61
Kotak Flexicap Fund,Nippon India Small Cap Fund,11,7.39,7.61
HSBC Large and Mid Cap Fund,Bajaj Finserv Small Cap Fund,8,7.48,7.61
DSP Flexi Cap Fund,Axis Small Cap Fund,15,6.95,7.61
WhiteOak Capital Large Cap Fund,Axis Small Cap Fund,12,6.89,7.61
ICICI Prudential Flexicap Fund,HSBC Small Cap Fund,15,7.21,7.61
Mirae Asset Large Cap Fund,ITI Small Cap Fund,11,7.46,7.6
Mirae Asset Flexi Cap Fund,Helios Mid Cap Fund,8,7.47,7.6
Motilal Oswal ELSS Tax Saver Fund,WhiteOak Capital Large & Mid Cap Fund,6,7.02,7.6
WhiteOak Capital ELSS Tax Saver Fund,Invesco India Smallcap Fund,15,7.42,7.6
Abakkus Flexi Cap Fund,SBI Small Cap Fund,5,6.86,7.6
Sundaram Multi Cap Fund,LIC MF Small Cap Fund,6,7.31,7.6
Union Flexi Cap Fund,LIC MF Small Cap Fund,8,7.31,7.6
Union Largecap Fund,Quantum Small Cap Fund,5,6.96,7.6
Aditya Birla Sun Life ELSS Tax Saver Fund,PGIM India Small Cap Fund,9,7.25,7.6
DSP Large Cap Fund,Kotak Small Cap Fund,6,6.91,7.6
SBI ELSS Tax Saver Fund,Axis Small Cap Fund,15,7.06,7.6
SBI ELSS Tax Saver Fund,DSP Midcap Fund,6,7.23,7.6
HDFC Large and Mid Cap Fund,Sundaram Small Cap Fund,19,7.27,7.59
JM ELSS Tax Saver Fund,Bank of India Small Cap Fund,7,7.25,7.59
Kotak ELSS Tax Saver Fund,ICICI Prudential Smallcap Fund,6,7.21,7.58
Bandhan Flexi Cap Fund,Aditya Birla Sun Life Mid Cap Fund,14,7.21,7.58
Baroda BNP Paribas Small Cap Fund,ICICI Prudential Smallcap Fund,11,7.21,7.58
Sundaram Flexi Cap Fund,Tata Mid Cap Fund,8,7.1,7.58
Abakkus Flexi Cap Fund,Kotak Midcap Fund,6,6.99,7.58
Bajaj Finserv Multi Cap Fund,Quantum Small Cap Fund,7,6.94,7.58
Navi Flexi Cap Fund,Aditya Birla Sun Life Mid Cap Fund,12,7.04,7.58
Kotak ELSS Tax Saver Fund,Invesco India Mid Cap Fund,6,7.42,7.57
Helios Flexi Cap Fund,SBI Midcap Fund,5,7.05,7.57
Helios Flexi Cap Fund,ICICI Prudential Smallcap Fund,9,7.2,7.57
HSBC ELSS Tax saver Fund,Samco Flexi Cap Fund,6,7.47,7.57
HDFC Flexi Cap Fund,Edelweiss Mid Cap Fund,13,7.03,7.57
ITI Flexi Cap Fund,SBI Midcap Fund,6,7.05,7.57
Invesco India Multicap Fund,Quantum Small Cap Fund,7,6.93,7.57
Tata ELSS Fund,Quantum Small Cap Fund,7,6.93,7.57
LIC MF Large Cap Fund,Kotak Midcap Fund,6,7.05,7.57
SBI ELSS Tax Saver Fund,Bandhan Midcap Fund,10,7.2,7.56
PGIM India Flexi Cap Fund,Quant Small Cap Fund,9,6.93,7.56
Bank of India Large Cap Fund,ITI Mid Cap Fund,7,7.36,7.56
Aditya Birla Sun Life ELSS Tax Saver Fund,Aditya Birla Sun Life Small Cap Fund,10,7.07,7.56
Bank of India ELSS Tax Saver Fund,Bandhan Midcap Fund,6,7.2,7.56
SBI Flexicap Fund,JM Midcap Fund,7,7.29,7.55
Helios Mid Cap Fund,Kotak Small Cap Fund,8,7.43,7.55
UTI Multi Cap Fund,Bajaj Finserv Small Cap Fund,9,7.26,7.55
WhiteOak Capital Large Cap Fund,LIC MF Midcap Fund,6,6.83,7.55
Kotak ELSS Tax Saver Fund,Edelweiss Mid Cap Fund,10,7.17,7.55
Canara Robeco Mid Cap Fund,Quant Mid Cap Fund,5,6.33,7.55
Edelweiss Mid Cap Fund,Bank of India Small Cap Fund,8,7.17,7.55
Quant Mid Cap Fund,Tata Multicap Fund,4,6.33,7.55
Franklin India Flexi Cap Fund,Invesco India Smallcap Fund,5,7.14,7.55
HSBC Small Cap Fund,Tata Small Cap Fund,7,6.95,7.54
Nippon India ELSS Tax Saver Fund,Quant Small Cap Fund,4,6.92,7.54
Nippon India ELSS Tax Saver Fund,Motilal Oswal Large and Midcap Fund,4,7.34,7.54
Franklin India Multi Cap Fund,Bajaj Finserv Small Cap Fund,9,7.28,7.54
JM Large Cap Fund,ICICI Prudential Smallcap Fund,5,7.17,7.54
Union ELSS Tax Saver Fund,HSBC Small Cap Fund,9,7.42,7.54
Samco Flexi Cap Fund,PGIM India Large and Mid Cap Fund,7,7.37,7.54
Mahindra Manulife Flexi Cap Fund,WhiteOak Capital Mid Cap Fund,10,7.1,7.53
Navi Flexi Cap Fund,Quant Small Cap Fund,4,6.91,7.53
Union Multicap Fund,DSP Small Cap Fund,8,6.9,7.53
Union ELSS Tax Saver Fund,Samco Flexi Cap Fund,8,7.43,7.53
Kotak Large & Midcap Fund,Bank of India Mid Cap Fund,8,7.35,7.53
Abakkus Flexi Cap Fund,Invesco India Large & Mid Cap Fund,2,6.94,7.53
ITI Multi Cap Fund,Kotak Small Cap Fund,6,7.37,7.53
Franklin India Mid Cap Fund,Sundaram Small Cap Fund,7,7.21,7.53
Franklin India Large Cap Fund,LIC MF Midcap Fund,7,7.18,7.53
Sundaram Flexi Cap Fund,Aditya Birla Sun Life Mid Cap Fund,9,7.36,7.53
Franklin India Large Cap Fund,Invesco India Smallcap Fund,5,7.35,7.53
SBI Multicap Fund,Bajaj Finserv Small Cap Fund,7,7.02,7.52
Bank of India Mid Cap Fund,Kotak Small Cap Fund,6,7.34,7.52
UTI Large Cap Fund,Edelweiss Mid Cap Fund,11,7.14,7.52
Quantum ELSS Tax Saver Fund,Kotak Small Cap Fund,5,7.1,7.52
Canara Robeco Flexi Cap Fund,Quant Small Cap Fund,4,6.9,7.52
ICICI Prudential Large Cap Fund,Quantum Small Cap Fund,6,6.88,7.52
HSBC Midcap Fund,Mahindra Manulife Small Cap Fund,9,7.03,7.52
JM ELSS Tax Saver Fund,ICICI Prudential Smallcap Fund,5,7.15,7.52
Samco Flexi Cap Fund,Mahindra Manulife Large & Mid Cap Fund,6,7.23,7.52
LIC MF Large Cap Fund,Axis Midcap Fund,10,7.01,7.52
Motilal Oswal Multi Cap Fund,Edelweiss Small Cap Fund,4,7.14,7.52
JM ELSS Tax Saver Fund,Capitalmind Flexi Cap Fund,4,6.4,7.52
Bandhan Flexi Cap Fund,Axis Small Cap Fund,13,6.98,7.52
UTI Multi Cap Fund,Bandhan Small Cap Fund,18,6.53,7.52
SBI Flexicap Fund,Bank of India Mid Cap Fund,7,7.26,7.52
Invesco India Largecap Fund,JM Midcap Fund,8,7.34,7.52
DSP Flexi Cap Fund,Samco Flexi Cap Fund,6,6.86,7.51
Samco ELSS Tax Saver Fund,DSP Flexi Cap Fund,6,6.86,7.51
Bank of India Large & Mid Cap Fund,Nippon India Small Cap Fund,16,7.13,7.51
Motilal Oswal Large Cap Fund,ITI Small Cap Fund,7,7.37,7.51
Bajaj Finserv Large Cap Fund,Invesco India Mid Cap Fund,3,7.18,7.51
Baroda BNP Paribas Flexi Cap Fund,Franklin India Mid Cap Fund,6,6.85,7.51
